[2026-08-11 09:03:08]
11-Aug-2026 07:03:09 Tu  Doy: 26/223/H/07  Week: 2431/2/26W33  MJD: 61263.29385
          11900778 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          11900779 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          11900776 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11900736 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11900738 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11900739 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11900740 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11900741 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11900742 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11900743 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11900744 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11900745 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11900746 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11900747 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11900748 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11900749 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11900750 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11900758 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11900759 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11900760 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11900761 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11900762 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11900763 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11900764 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11900765 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11900766 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11900767 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11900768 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11900769 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11900770 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11900771 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11900772 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11900773 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11900774 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11900733 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11900708 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11900709 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11900710 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11900711 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11900712 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11900713 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11900714 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11900715 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11900716 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11900717 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11900718 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11900719 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11900686 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11900687 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11900688 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11900689 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11900690 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11900691 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11900692 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11900693 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11900694 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11900695 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11900696 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11900698 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11900700 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11900702 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11900704 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11900706 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11900678 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11900679 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11900680 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11900681 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11900682 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11900683 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11900684 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11900685 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11900662 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11900663 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11900664 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11900665 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11900641 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11900642 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11900643 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11900644 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11900645 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11900646 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11900648 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11900649 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11900650 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11900651 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11900652 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11900653 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11900654 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11900655 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11900656 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11900657 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11900658 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11900659 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11900660 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11900661 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11900618 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11900619 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11900620 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11900621 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11900622 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11900623 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11900624 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11900625 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11900626 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11900627 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11900628 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11900629 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11900630 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11900631 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11900633 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11900634 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11900635 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11900636 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11900637 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11900638 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11900639 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11900640 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11900572 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11900573 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11900576 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11900577 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11900578 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11900579 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11900580 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11900590 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11900591 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11900592 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11900593 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11900594 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11900595 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11900596 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11900597 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11900598 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11900599 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11900600 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11900601 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11900602 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11900603 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11900569 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          11899826 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          11899827 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          11897559 icpu-aiub RUNBPE_Q ck18y530  R      20:31      1 bnode062
          11897560 icpu-aiub RUNBPE_Q ck18y530  R      20:31      1 bnode062
          11897561 icpu-aiub RUNBPE_Q ck18y530  R      20:31      1 bnode062
          11897562 icpu-aiub RUNBPE_Q ck18y530  R      20:31      1 bnode062
          11897563 icpu-aiub RUNBPE_Q ck18y530  R      20:31      1 bnode062
          11897564 icpu-aiub RUNBPE_Q ck18y530  R      20:31      1 bnode062
