[2026-08-22 00:25:17]
21-Aug-2026 22:25:18 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93424
          13546334 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13546330 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13546331 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13546328 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13546329 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13546326 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13546325 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13546324 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13546322 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13546321 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13546320 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13546319 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13546317 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13546318 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13546315 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13546316 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13546311 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13546312 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13546313 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13546314 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13546310 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13546308 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13546307 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13546303 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13546304 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13546305 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13546306 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13546300 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13546301 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13546302 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13546299 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13546297 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13546298 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13546296 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13546294 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13546292 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13546293 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13546287 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13546288 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13546286 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13546283 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13546282 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13546279 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13546280 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13546281 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13546278 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13546277 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13546276 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13546275 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13546273 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13546272 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13546271 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13546268 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13546269 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13546267 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13546265 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13546263 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13546264 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13546261 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13546260 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13546259 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13546256 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13546257 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13546258 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13546254 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13546255 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13546252 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13546251 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13546245 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13546243 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13546242 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13546236 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13546232 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13546229 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13546227 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13546228 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13546226 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13546225 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13546224 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13546221 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13546217 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13546207 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13546193 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13546160 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13546139 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13546118 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          13546059 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13546038 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          13546032 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13546022 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          13545979 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
          13545953 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          13545723 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode062
          13545416 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode060
          13545374 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode063
          13545231 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
          13545205 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode061
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      29:21      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R      29:24      1 bnode061
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      30:31      1 bnode061
          13543898 icpu-aiub RUNBPE_Q ck18y530  R      31:23      1 bnode063
          13543450 icpu-aiub RUNBPE_Q ck18y530  R      36:10      1 bnode063
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      57:47      1 bnode061
