[2026-08-23 14:26:11]
23-Aug-2026 12:26:12 Su  Doy: 26/235/M/12  Week: 2433/0/26W34  MJD: 61275.51819
          13658340 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13658341 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13658342 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13658343 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13658344 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13658345 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13658346 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13658347 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13658348 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13658349 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13658350 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13658351 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13658352 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13658353 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13658354 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13658355 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13658356 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13658357 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13658358 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13658359 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13658360 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13658361 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13658362 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13658363 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13658364 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13658365 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13658366 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13658367 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13658368 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13658369 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13658370 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13658371 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13658372 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13658373 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13658374 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13658375 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13658376 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13658104 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658105 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658106 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658107 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658108 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658109 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658110 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658111 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658112 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658113 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658114 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658115 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658116 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658117 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658118 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658119 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658120 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658121 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658122 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658123 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658124 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658125 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658126 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658127 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658128 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658129 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658130 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658131 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658132 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658133 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658134 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658135 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658136 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658137 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658138 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658139 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658140 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658141 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658142 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658143 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658144 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658145 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658146 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658147 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658148 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658149 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658150 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658151 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658152 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658153 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658154 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658155 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658156 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658157 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658158 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658159 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658160 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658161 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658162 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658163 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658164 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658165 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658166 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658167 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658168 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658169 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658170 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658171 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658172 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658173 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658174 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658175 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658176 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658177 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658178 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658179 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658180 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658181 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658182 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658183 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658184 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658185 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658186 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658187 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658188 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658189 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658190 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658191 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658192 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658193 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658194 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658195 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658196 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658197 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658198 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658199 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658200 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658201 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658202 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658203 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658204 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658205 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658206 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658207 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658208 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658209 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658210 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658211 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658212 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658213 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658214 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658215 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658216 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658217 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658218 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658219 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658220 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658221 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658222 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658223 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658224 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658225 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658226 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658227 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658228 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658229 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658230 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658231 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658232 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658233 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658234 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658235 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658236 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658237 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658238 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658239 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658240 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658241 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658242 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658243 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658244 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658245 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658246 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658247 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658248 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658249 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658250 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658251 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658252 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658253 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658254 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658255 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658256 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658257 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658258 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658259 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658260 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658261 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658262 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658263 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658264 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658265 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658266 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658267 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658268 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13658269 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13658270 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13658271 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13658100 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13658101 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13658103 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13658095 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13658097 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13658098 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
