[2026-02-15 22:06:09]
15-Feb-2026 21:06:10 Su  Doy: 26/046/V/21  Week: 2406/0/26W07  MJD: 61086.87928
          45597200 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45597202 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45597203 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45597204 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45597205 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45597206 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45597186 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45597187 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45597188 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45597189 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45597190 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45597181 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45597182 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45597184 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45597185 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45597171 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45597172 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45597173 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45597174 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45597175 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45597177 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45597178 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45597179 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45597180 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45597167 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45597168 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45597162 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45597164 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45597165 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45597166 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45597158 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45597159 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45597160 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45597156 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45597157 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45597149 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45597151 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45597152 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45597148 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45597143 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45597144 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45597145 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45597146 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45597140 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45597138 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45597139 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45597133 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45597130 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45597131 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45597128 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45597125 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45597126 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45597124 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45597116 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45597110 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45597104 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45597099 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45597100 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45597090 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45597086 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45597083 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45597078 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          45597069 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          45596973 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          45596986 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          45596994 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          45596998 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          45596936 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          45596941 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          45596969 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          45596044 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode060
          45596045 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode060
