[2026-02-13 14:22:23]
13-Feb-2026 13:22:23 Fr  Doy: 26/044/N/13  Week: 2405/5/26W07  MJD: 61084.55721
          45468350 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          45468351 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          45468352 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          45468353 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          45468308 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          45468309 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          45468310 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          45468311 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          45468312 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          45468314 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          45468315 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
