[2026-01-27 00:35:21]
26-Jan-2026 23:35:22 Mo  Doy: 26/026/X/23  Week: 2403/1/26W05  MJD: 61066.98289
          44474376 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44474374 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44474372 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44474370 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44474371 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44474369 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44474365 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44474366 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44474368 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44474364 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          44474362 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44474360 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44474359 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          44474358 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          44474357 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          44474354 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          44474355 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          44474356 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44474350 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          44474349 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44474345 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          44474348 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          44474344 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          44474336 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44474340 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44474334 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          44474335 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          44474320 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          44474307 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
