[2026-08-12 02:13:16]
12-Aug-2026 00:13:17 We  Doy: 26/224/A/00  Week: 2431/3/26W33  MJD: 61264.00922
          11998325 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          11998328 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          11998285 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11998283 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          11998282 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11998278 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          11998279 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          11998274 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          11998276 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          11998272 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
