[2026-09-21 01:54:10]
20-Sep-2026 23:54:11 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.99596
          15854830 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15854825 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15854826 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15854824 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15854821 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15854822 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15854823 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15854819 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15854820 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15854818 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15854816 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15854817 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15854814 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15854811 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15854812 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15854813 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15854810 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15854807 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15854808 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15854804 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15854805 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15854806 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15854800 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15854801 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15854798 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15854797 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15854796 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15854794 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15854795 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15854793 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15854791 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15854792 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15854783 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15854782 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15854775 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15854772 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15854769 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15854767 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15854763 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15854764 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15854757 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15854744 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15854742 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15854740 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          15854732 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15854728 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15854731 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15854718 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          15854710 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          15854697 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          15854625 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          15854601 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          15854598 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          15854509 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          15854406 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
          15854395 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          15854363 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
          15854313 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode062
          15854208 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          15854169 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode061
          15854078 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
          15854045 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode060
          15854009 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode061
          15853866 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode062
          15853645 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode060
          15853615 icpu-aiub RUNBPE_Q ck18y530  R      19:41      1 bnode063
          15853554 icpu-aiub RUNBPE_Q ck18y530  R      20:41      1 bnode060
          15853552 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode063
          15853423 icpu-aiub RUNBPE_Q ck18y530  R      22:43      1 bnode063
          15853309 icpu-aiub RUNBPE_Q ck18y530  R      24:25      1 bnode060
          15853295 icpu-aiub RUNBPE_Q ck18y530  R      24:36      1 bnode061
          15853163 icpu-aiub RUNBPE_Q ck18y530  R      26:40      1 bnode061
          15852692 icpu-aiub RUNBPE_Q ck18y530  R      31:12      1 bnode060
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      38:42      1 bnode060
