[2026-09-09 19:37:09]
09-Sep-2026 17:37:09 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.73413
          14436207 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14436197 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14436199 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14436203 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14436188 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14436190 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14436194 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14436182 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14436172 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14436166 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14436153 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14436145 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14436136 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14436139 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14436101 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14436084 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14436058 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14435888 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          14435761 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14435659 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          14435660 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          14435641 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          14435502 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          14435503 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14435421 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          14435426 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          14435404 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          14435371 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          14434994 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          14434360 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode063
          14434361 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
          14433503 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode061
          14433504 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode062
          14433156 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode061
          14433158 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode062
          14432175 icpu-aiub RUNBPE_Q ck18y530  R      15:09      1 bnode062
