[2026-08-24 15:52:09]
24-Aug-2026 13:52:10 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.57789
          13756658 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13756659 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13756655 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13756656 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13756657 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13756649 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13756650 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13756651 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13756646 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          13756647 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13756648 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          13756644 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          13756645 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
          13756643 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          13756639 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          13756640 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          13756641 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          13756636 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13756637 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13756638 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13756634 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          13756615 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13756616 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          13756617 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          13756613 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          13756614 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          13756604 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13756606 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13756607 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13756611 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13756612 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13756603 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13756601 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          13756597 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13756599 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13756596 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          13756595 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          13756594 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
          13756592 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          13756585 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          13756586 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13756587 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13756552 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          13756549 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          13756550 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          13756551 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          13756548 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          13756541 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          13756542 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          13756543 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          13756544 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          13756545 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          13756540 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13756533 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          13756532 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          13756529 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          13756522 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13756523 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13756524 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          13756528 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13756506 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
          13756507 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          13756503 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          13756497 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          13756496 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
          13756492 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
          13756493 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
          13756489 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
          13756491 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          13756483 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          13756481 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          13756482 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          13756479 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          13756480 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          13756478 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
          13756475 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          13756476 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          13756477 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          13756474 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode063
          13756470 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          13756471 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          13756467 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
          13756468 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
          13756462 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          13756463 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          13756457 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          13756458 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
          13756460 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          13756450 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          13756451 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13756449 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          13756427 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
          13756428 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
          13756422 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
          13756397 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
          13756398 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
          13756400 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode062
          13756395 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          13756396 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          13756394 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          13756387 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13756389 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13756384 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
          13756385 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
          13756386 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
          13756378 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode061
          13756377 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode060
          13756370 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
          13756366 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          13756363 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
          13756364 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode061
          13756365 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          13756358 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
          13756359 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          13756360 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
          13756353 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode062
          13756355 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode063
          13756344 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode061
          13756345 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode061
          13756346 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode062
          13756343 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode063
          13756337 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
          13756338 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
          13756339 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
          13756335 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
          13756336 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
          13756330 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
          13756321 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode062
          13756322 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode061
          13756317 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode062
          13756319 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode062
          13756314 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode060
          13756313 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode060
          13756307 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode060
          13756308 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode060
          13756309 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode060
          13756310 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode062
          13756297 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode061
          13756298 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode061
          13756299 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode061
          13756300 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode061
          13756296 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode062
          13756294 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode061
          13756283 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          13756284 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          13756285 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode061
          13756286 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode060
          13756267 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode063
          13756265 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode060
          13756264 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode060
          13756259 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode061
          13756229 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode060
          13756221 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode062
          13756218 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13756219 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13756216 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13756213 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode061
          13756214 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode062
          13756202 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode061
          13756192 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode063
          13756193 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode063
