[2026-08-18 10:50:11]
18-Aug-2026 08:50:12 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.36819
          12699123 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12699121 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12699120 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12699118 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12699110 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12699112 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12699107 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12699108 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12699104 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12699105 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12699106 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12699103 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12699094 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          12699096 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12699099 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          12699091 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12699084 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12699081 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12699082 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12699079 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12699077 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12699078 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12699070 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12699072 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12699068 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12699069 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12699063 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12699059 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12699060 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12699061 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12699062 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12699053 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12699054 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12699055 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12699057 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12699058 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12699050 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12699051 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12699052 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12699045 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12699048 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          12699043 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12699041 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12699042 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12699039 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          12699040 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12699038 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12699037 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12699033 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          12699030 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12699031 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12699032 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12699026 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12699025 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12699023 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          12699024 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          12699020 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12699009 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          12699007 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          12699004 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          12698988 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12697309 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      24:30      1 bnode060
