[2026-09-21 22:32:18]
21-Sep-2026 20:32:19 Mo  Doy: 26/264/U/20  Week: 2437/1/26W39  MJD: 61304.85578
          15920662 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15920663 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15920664 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15920665 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15920666 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15920667 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15920668 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15920669 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15920670 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15920671 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15920672 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15920673 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15920674 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15920675 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15920676 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15920677 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15920678 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15920679 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15920680 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15920681 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15920682 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15920683 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15920684 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15920685 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15920686 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15920687 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15920688 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15920689 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15920690 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15920691 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15920692 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15920693 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15920694 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15920695 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15920696 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15920697 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15920698 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15920699 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15920700 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
