[2026-08-28 00:08:18]
27-Aug-2026 22:08:18 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.92243
          14136628 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14136629 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14136631 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14136625 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14136621 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14136622 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14136623 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14136619 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14136620 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14136613 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14136614 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14136615 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14136616 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14136609 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14136611 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14136608 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14136602 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14136601 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14136599 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14136596 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14136586 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14136584 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14136579 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14136570 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14136571 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14136572 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14136567 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14136569 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14136563 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14136557 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14136551 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14136545 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14136549 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14136541 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14136543 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14136533 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14136531 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14136526 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14136522 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          14136524 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          14136515 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14136502 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          14136504 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          14136509 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14136498 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14136485 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          14136471 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          14136472 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          14136460 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          14136446 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          14136183 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          14135820 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
          14135666 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
          14135554 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          14135539 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
          14135456 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode063
          14135373 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode061
          14135374 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode063
          14135070 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode061
          14135071 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode062
          14135022 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode062
          14134889 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode060
          14134890 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode061
          14134891 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode060
          14134892 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode061
          14134430 icpu-aiub RUNBPE_Q ck18y530  R      17:52      1 bnode060
          14134431 icpu-aiub RUNBPE_Q ck18y530  R      17:52      1 bnode061
          14133444 icpu-aiub RUNBPE_Q ck18y530  R      24:16      1 bnode063
          14133445 icpu-aiub RUNBPE_Q ck18y530  R      24:16      1 bnode063
          14132131 icpu-aiub RUNBPE_Q ck18y530  R      31:53      1 bnode062
          14132122 icpu-aiub RUNBPE_Q ck18y530  R      31:55      1 bnode062
          14131822 icpu-aiub RUNBPE_Q ck18y530  R      33:19      1 bnode062
