[2026-08-15 19:42:17]
15-Aug-2026 17:42:17 Sa  Doy: 26/227/R/17  Week: 2431/6/26W33  MJD: 61267.73770
          12414524 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12414520 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12414521 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12414518 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12414519 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12414515 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12414516 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12414517 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12414514 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12414508 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12414509 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12414510 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12414511 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12414512 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12414513 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12414507 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12414505 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12414506 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12414504 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12414502 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12414503 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12414501 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12414500 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12414499 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12414498 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12414496 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12414497 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12414494 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12414495 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12414493 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12414491 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12414492 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12414488 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12414489 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12414487 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12414486 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12414483 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12414484 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12414485 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12414482 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12414481 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12414479 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12414480 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12414478 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12414474 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12414475 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12414476 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12414477 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12414471 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12414472 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12414473 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12414469 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12414470 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12414466 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12414467 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12414468 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12414465 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12414464 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12414463 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12414461 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12414462 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12414460 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12414458 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12414459 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12414456 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12414455 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12414453 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12414452 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12414451 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12414446 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12414447 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12414445 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
