[2026-08-24 14:29:08]
24-Aug-2026 12:29:08 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.52023
          13750531 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13750526 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13750521 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13750522 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13750524 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13750519 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13750520 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13750517 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13750515 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13750516 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13750513 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13750510 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13750511 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13750512 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13750508 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13750509 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13750503 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13750505 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13750502 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13750497 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13750495 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13750496 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13750484 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13750487 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13750482 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13750473 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13750474 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13750475 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13750471 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13750472 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13750462 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13750463 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13750450 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13750446 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13750448 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13750449 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13750445 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13750437 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13750438 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13750439 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13750441 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13750436 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13750424 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13750422 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13750423 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13750413 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13750414 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13750404 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          13750405 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13750400 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13750402 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13750403 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13750393 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13750394 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13750389 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          13750390 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          13750391 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13750392 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13750373 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13750370 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          13750371 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          13750372 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          13750360 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          13750361 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13750357 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13750358 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          13750346 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          13750340 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13750342 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          13750344 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          13750332 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13750333 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13750334 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          13750319 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          13750310 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          13750311 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          13750306 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          13750308 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          13750300 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          13750302 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          13750303 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          13750287 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13750279 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          13750280 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          13750281 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          13750267 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          13750268 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          13750269 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          13750271 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          13750266 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          13750263 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          13750265 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          13750262 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          13750195 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13750196 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13750197 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13750198 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13750199 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13750200 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13750201 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13750202 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13750203 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13750184 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13750185 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13750186 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13750182 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13750183 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13750175 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          13750176 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          13750178 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          13750151 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          13750152 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          13750153 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          13750133 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          13750134 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          13750135 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          13750136 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          13750137 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          13750138 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          13750139 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          13750141 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          13750143 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          13750145 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          13750146 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          13750147 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          13750148 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          13750150 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          13750128 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          13750122 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          13750119 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          13750120 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          13750121 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          13750117 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          13750118 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
          13750083 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          13750084 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
          13750085 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          13750086 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
          13750088 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
          13750089 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          13750092 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
          13750094 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
          13750096 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
          13750075 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
          13750076 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode060
          13750077 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
          13750078 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          13750079 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
          13750080 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode060
          13750081 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
          13750082 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          13750070 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          13750071 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          13750072 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          13750073 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          13750057 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
          13750055 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
          13750056 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
          13750052 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode061
          13750053 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode061
          13750054 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
          13750001 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          13750002 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          13750003 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          13750004 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          13750005 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          13750006 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          13750007 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13750008 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          13750009 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          13750010 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13750011 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          13750012 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          13750013 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13750014 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          13750015 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          13750016 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13750017 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          13750018 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          13750019 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13750021 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          13750022 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13750023 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          13750024 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          13750026 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          13750027 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          13750030 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          13750031 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13750032 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          13750034 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          13750035 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          13750036 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          13750037 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          13749987 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          13749988 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode060
          13749990 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          13749984 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
          13749986 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          13749979 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          13749981 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13749961 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode063
          13749964 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
          13749925 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
          13749924 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
          13749921 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          13749922 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          13749915 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          13749917 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          13749919 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          13749914 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          13749887 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          13749888 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          13749885 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
          13749886 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
          13749861 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
          13749857 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          13749859 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
          13749855 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
          13749856 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
          13749850 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
          13749852 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
          13749849 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
          13749844 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode062
          13749793 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          13749788 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode061
          13749790 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode061
          13749791 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode063
          13749781 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
          13749782 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
          13749785 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
          13749779 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
          13749750 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          13749751 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          13749752 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          13749753 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          13749755 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          13749757 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          13749759 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
          13749760 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          13749763 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          13749765 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
          13749726 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
          13749724 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode062
          13749720 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
          13749722 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode060
          13749723 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode062
          13749719 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode061
          13749615 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
          13749604 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
          13749596 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
          13749524 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode061
