[2026-08-21 00:01:15]
20-Aug-2026 22:01:16 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.91755
          13353526 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13353523 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13353524 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13353525 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13353522 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13353521 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13353438 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13353442 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13353436 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13353437 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13353434 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13353435 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13353432 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13353430 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13353428 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13353429 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13353427 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13353424 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13353425 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13353421 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13353418 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13353419 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13353420 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13353260 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13353258 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13353257 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13353256 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13353242 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13353236 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13353237 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13353229 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13353223 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13353222 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13353220 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13353218 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13353219 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13353217 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13353212 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13353211 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13353209 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13353204 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13353205 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13353199 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13353193 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13353195 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13353067 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13353062 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13353056 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13353055 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13353053 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13352919 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13352915 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          13352909 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13352883 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          13352777 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          13352030 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
          13351264 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13351258 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode060
          13350586 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13350557 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13350480 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode061
          13350216 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode062
          13349321 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode060
          13348973 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode060
          13348490 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode060
          13348385 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode062
          13348050 icpu-aiub RUNBPE_Q ck18y530  R      15:59      1 bnode063
          13346551 icpu-aiub RUNBPE_Q ck18y530  R      20:05      1 bnode062
          13345637 icpu-aiub RUNBPE_Q ck18y530  R      21:26      1 bnode060
          13344117 icpu-aiub RUNBPE_Q ck18y530  R      24:32      1 bnode063
          13342705 icpu-aiub RUNBPE_Q ck18y530  R      28:12      1 bnode062
          13342355 icpu-aiub RUNBPE_Q ck18y530  R      29:08      1 bnode063
          13341221 icpu-aiub RUNBPE_Q ck18y530  R      32:02      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R      35:47      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R      36:29      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      37:07      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      37:07      1 bnode060
