[2026-06-29 09:11:13]
29-Jun-2026 07:11:13 Mo  Doy: 26/180/H/07  Week: 2425/1/26W27  MJD: 61220.29946
           7499950 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7499954 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7499958 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7499962 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7499967 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7499979 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7499983 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7499988 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7499992 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7499996 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7500000 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7500005 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7500009 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7500013 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7500017 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7500021 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7499813 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7499817 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7499821 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7499825 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7499829 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7499833 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7499838 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7499842 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7499846 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7499850 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7499854 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7499858 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7499863 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7499867 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7499871 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7499879 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7499888 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7499896 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7499900 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7499905 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7499913 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7498303 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode061
           7497744 icpu-aiub RUNBPE_Q ck18y530  R      20:05      1 bnode063
           7497727 icpu-aiub RUNBPE_Q ck18y530  R      20:07      1 bnode063
           7497585 icpu-aiub RUNBPE_Q ck18y530  R      21:43      1 bnode062
           7497207 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode060
           7497208 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode061
           7497209 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode062
           7497210 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode063
           7497211 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode060
           7497212 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode061
           7497213 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode062
           7497214 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode063
