[2026-08-25 15:19:27]
25-Aug-2026 13:19:27 Tu  Doy: 26/237/N/13  Week: 2433/2/26W35  MJD: 61277.55517
          13853830 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853831 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853832 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853833 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853834 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853835 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853836 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853837 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853838 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853839 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853840 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853841 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853842 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853843 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853844 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853845 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853846 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853847 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853848 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13853748 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853749 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853750 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853751 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853752 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853753 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853754 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853755 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853756 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853757 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853758 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853760 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853761 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853762 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853763 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853765 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853766 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853768 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853769 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853770 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853771 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853772 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853773 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853774 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853775 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853776 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853777 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853778 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853779 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853780 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13853624 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853625 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853626 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853627 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853628 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853629 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853630 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853631 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853632 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853633 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853634 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853635 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853636 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853637 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853639 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853640 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853641 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853642 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853643 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853645 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853646 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853647 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853648 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853649 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853650 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853651 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853652 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853653 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853655 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853656 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853657 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853659 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853660 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853661 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853663 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853664 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853665 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853667 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853668 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853669 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853671 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853672 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853673 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853675 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853676 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853679 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853680 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853681 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853683 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853684 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853685 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853687 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853688 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853689 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853691 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853692 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853693 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853695 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853696 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853697 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853699 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853700 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853701 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853703 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853704 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853705 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853707 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853708 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853709 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853711 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853712 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853713 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853715 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853719 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853720 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853721 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853723 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853724 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853725 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853727 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853728 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853729 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853731 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853732 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853733 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853735 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853736 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853737 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853739 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853740 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853741 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853743 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853744 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13853745 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13853747 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13853606 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13853607 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13853608 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13853609 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13853610 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13853613 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13853614 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13853615 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13853616 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13853617 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13853618 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13853619 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13853620 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13853621 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13853622 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13853623 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13853604 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13853602 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13853594 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13853596 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13853566 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13853545 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13853514 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13853465 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13853466 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13853457 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13853454 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13853453 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13853443 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13853389 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13853388 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          13853383 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          13853357 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          13853326 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13853324 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          13853303 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          13853294 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          13853193 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13853198 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13853237 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13853239 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13853240 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
