[2026-03-13 00:50:09]
12-Mar-2026 23:50:09 Th  Doy: 26/071/X/23  Week: 2409/4/26W11  MJD: 61111.99316
          47987156 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          47987158 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          47987139 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          47987140 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          47987149 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          47987153 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          47987135 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          47987124 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          47987116 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          47987117 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          47987112 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          47987113 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          47987098 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          47987086 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          47987093 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          47986995 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
