[2026-08-18 20:50:21]
18-Aug-2026 18:50:21 Tu  Doy: 26/230/S/18  Week: 2432/2/26W34  MJD: 61270.78497
          12786777 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12786778 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12786779 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12786780 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12786781 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12786782 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12786783 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12786784 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12786785 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12786786 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12786787 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12786739 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12786740 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12786741 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12786736 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12786737 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12786738 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12786734 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12786735 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12786732 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12786733 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12786730 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12786731 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12786729 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12786728 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12786726 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12786725 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12786721 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12786722 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12786720 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12786716 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12786717 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12786718 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12786715 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12786706 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          12786690 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          12786691 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          12786688 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          12786689 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          12786671 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          12786666 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12786665 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          12786648 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          12786635 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          12786634 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          12786616 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          12786572 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          12786556 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          12786546 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          12786534 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          12786503 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          12786486 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          12786367 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          12786275 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
