[2026-04-01 14:18:13]
01-Apr-2026 12:18:14 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.51266
           1083711 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode060
           1083710 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode063
           1083397 icpu-aiub RUNBPE_Q ck18y530  R      19:21      1 bnode061
           1083386 icpu-aiub RUNBPE_Q ck18y530  R      19:50      1 bnode060
           1083375 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode061
           1083376 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode060
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      22:54      1 bnode062
           1083290 icpu-aiub RUNBPE_Q ck18y530  R      24:59      1 bnode063
           1083288 icpu-aiub RUNBPE_Q ck18y530  R      25:10      1 bnode060
           1083285 icpu-aiub RUNBPE_Q ck18y530  R      25:28      1 bnode062
           1083245 icpu-aiub RUNBPE_Q ck18y530  R      27:14      1 bnode060
           1083218 icpu-aiub RUNBPE_Q ck18y530  R      28:00      1 bnode062
           1083151 icpu-aiub RUNBPE_Q ck18y530  R      28:46      1 bnode063
           1083153 icpu-aiub RUNBPE_Q ck18y530  R      28:46      1 bnode061
           1083154 icpu-aiub RUNBPE_Q ck18y530  R      28:46      1 bnode062
           1083157 icpu-aiub RUNBPE_Q ck18y530  R      28:46      1 bnode061
           1083158 icpu-aiub RUNBPE_Q ck18y530  R      28:46      1 bnode062
           1083166 icpu-aiub RUNBPE_Q ck18y530  R      28:46      1 bnode061
           1083171 icpu-aiub RUNBPE_Q ck18y530  R      28:46      1 bnode062
           1083172 icpu-aiub RUNBPE_Q ck18y530  R      28:46      1 bnode063
           1083173 icpu-aiub RUNBPE_Q ck18y530  R      28:46      1 bnode060
           1083175 icpu-aiub RUNBPE_Q ck18y530  R      28:46      1 bnode062
           1083178 icpu-aiub RUNBPE_Q ck18y530  R      28:46      1 bnode061
           1083179 icpu-aiub RUNBPE_Q ck18y530  R      28:46      1 bnode062
           1083180 icpu-aiub RUNBPE_Q ck18y530  R      28:46      1 bnode063
           1083183 icpu-aiub RUNBPE_Q ck18y530  R      28:46      1 bnode062
           1083186 icpu-aiub RUNBPE_Q ck18y530  R      28:46      1 bnode061
           1083187 icpu-aiub RUNBPE_Q ck18y530  R      28:46      1 bnode062
           1083190 icpu-aiub RUNBPE_Q ck18y530  R      28:46      1 bnode061
           1083191 icpu-aiub RUNBPE_Q ck18y530  R      28:46      1 bnode062
           1083102 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode061
           1083103 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode062
           1083104 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode063
           1083106 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode061
           1083107 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode062
           1083108 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode063
           1083110 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode061
           1083112 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode063
           1083115 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode062
           1083116 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode063
           1083118 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode061
           1083119 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode062
           1083122 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode061
           1083126 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode061
           1083127 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode062
           1083132 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode063
           1083133 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode060
           1083135 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode062
           1083136 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode063
           1083138 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode061
           1083139 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode062
           1083140 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode063
           1083142 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode061
           1083143 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode062
           1083144 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode063
           1083146 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode061
           1083147 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode062
           1083074 icpu-aiub RUNBPE_Q ck18y530  R      28:50      1 bnode063
           1083075 icpu-aiub RUNBPE_Q ck18y530  R      28:50      1 bnode061
           1083076 icpu-aiub RUNBPE_Q ck18y530  R      28:50      1 bnode062
           1083077 icpu-aiub RUNBPE_Q ck18y530  R      28:50      1 bnode063
           1083080 icpu-aiub RUNBPE_Q ck18y530  R      28:50      1 bnode063
           1083082 icpu-aiub RUNBPE_Q ck18y530  R      28:50      1 bnode062
           1083083 icpu-aiub RUNBPE_Q ck18y530  R      28:50      1 bnode063
           1083084 icpu-aiub RUNBPE_Q ck18y530  R      28:50      1 bnode060
           1083085 icpu-aiub RUNBPE_Q ck18y530  R      28:50      1 bnode061
           1083088 icpu-aiub RUNBPE_Q ck18y530  R      28:50      1 bnode060
           1083089 icpu-aiub RUNBPE_Q ck18y530  R      28:50      1 bnode061
           1083090 icpu-aiub RUNBPE_Q ck18y530  R      28:50      1 bnode062
           1083092 icpu-aiub RUNBPE_Q ck18y530  R      28:50      1 bnode060
           1083093 icpu-aiub RUNBPE_Q ck18y530  R      28:50      1 bnode061
           1083096 icpu-aiub RUNBPE_Q ck18y530  R      28:50      1 bnode060
           1083073 icpu-aiub RUNBPE_Q ck18y530  R      28:51      1 bnode062
