[2026-07-24 13:57:18]
24-Jul-2026 11:57:18 Fr  Doy: 26/205/L/11  Week: 2428/5/26W30  MJD: 61245.49812
          10144608 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10144376 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144377 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144378 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144379 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144380 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144381 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144382 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144383 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144384 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144385 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144386 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144387 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144388 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144389 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144390 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144391 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144392 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144393 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144394 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144395 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144396 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144397 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144398 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144399 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144400 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144401 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144402 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144403 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144404 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144405 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144406 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144407 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144408 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144409 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144410 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144411 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144412 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144413 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144414 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144415 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144416 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144417 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144418 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144419 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144420 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144421 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144422 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144423 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144424 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144425 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144426 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144427 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144428 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144429 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144430 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144431 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144432 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144433 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144434 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144435 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144436 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144437 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144438 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144439 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144440 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144441 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144442 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144443 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144444 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144445 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144446 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144447 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144448 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144449 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144450 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144451 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144452 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144453 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144454 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144455 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144456 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144457 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144458 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144459 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144460 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144461 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144462 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144463 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144464 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144465 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144466 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144467 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144468 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144469 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144470 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144471 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144472 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144473 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144475 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144476 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144477 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144478 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144479 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144480 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144481 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144482 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144483 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144484 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144485 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144486 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144487 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144488 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144489 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144490 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144491 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144492 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144493 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144494 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144495 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144496 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144497 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144498 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144499 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144500 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144501 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144502 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144503 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144504 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144505 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144506 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144507 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144508 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144509 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144510 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144511 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144512 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144513 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144514 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144515 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144516 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144517 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144518 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144519 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144520 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144521 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144522 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144523 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144524 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144525 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144526 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144527 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144528 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144529 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144530 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144531 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144532 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144533 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144534 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144535 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144536 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144537 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144538 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144539 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144540 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144541 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144542 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144543 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144544 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144545 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144546 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144547 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144548 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144549 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144550 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144551 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144552 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144553 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144554 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144555 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144556 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144557 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144558 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144559 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144560 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10144561 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10144562 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10144563 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
