[2026-05-26 11:36:07]
26-May-2026 09:36:08 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.40009
           4755605 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4755606 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4755607 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4755608 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4755609 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4755610 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4755525 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           4755526 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           4755527 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           4755528 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           4755529 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           4755530 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           4755531 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           4755532 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           4755533 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           4755534 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           4755535 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           4755536 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           4755537 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           4755538 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           4755539 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           4755540 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           4755541 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           4755542 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           4755059 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode060
           4754749 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode060
           4751136 icpu-aiub RUNBPE_Q ck18y530  R    1:07:22      1 bnode062
