[2026-08-25 10:20:11]
25-Aug-2026 08:20:12 Tu  Doy: 26/237/I/08  Week: 2433/2/26W35  MJD: 61277.34736
          13823829 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823830 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823831 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823832 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823833 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823834 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823835 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823836 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823837 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823838 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823839 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823840 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823841 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823842 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823843 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823844 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823845 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823846 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823847 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823848 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823849 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823851 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823852 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823853 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823854 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823855 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823856 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823857 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823858 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823859 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823860 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823861 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823862 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823863 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823864 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823865 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823866 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823867 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823868 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823869 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823870 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823871 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823872 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823874 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823875 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823876 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823878 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823879 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823880 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823881 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823882 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823883 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823884 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823885 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823886 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823887 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823888 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823889 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823890 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823891 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823892 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823893 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823894 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823895 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823896 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823897 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823898 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823899 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823900 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823901 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823902 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823903 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823904 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823905 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823906 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823907 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823908 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823910 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823911 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823912 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823913 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823914 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823915 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823916 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823917 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823918 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823919 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823920 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823921 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823922 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823923 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823924 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13823925 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13823926 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13823927 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13823708 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13823709 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13823710 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13823712 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13823713 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13823714 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13823715 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13823716 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13823717 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13823718 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13823720 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13823721 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13823722 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13823723 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13823724 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13823725 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13823728 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13823729 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13823730 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13823732 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13823733 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13823734 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13823735 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13823736 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13823737 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13823738 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13823740 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13823741 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13823742 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13823744 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13823745 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13823746 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13823748 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13823749 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13823750 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13823751 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13823753 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13823754 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13823755 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13823756 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13823757 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13823758 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13823759 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13823760 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13823761 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13823762 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13823763 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13823764 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13823765 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13823766 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13823767 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13823768 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13823769 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13823770 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13823771 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13823772 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13823773 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13823774 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13823775 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13823776 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13823777 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13823778 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13823779 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13823700 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13823701 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13823702 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13823704 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13823705 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13823706 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13823680 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13823656 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13823652 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13823653 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13823634 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13823624 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13823626 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13823612 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13823593 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13823576 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13823563 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13823553 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13823548 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13823541 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13823531 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13823500 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          13823483 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13823482 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13823469 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13823471 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13823456 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          13823439 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13823436 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          13823405 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          13823395 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
          13823396 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
          13823373 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          13823328 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          13823329 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode061
          13823330 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
          13823232 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          13823221 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
          13823206 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
          13823197 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode062
          13823125 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
          13822962 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode063
          13822959 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
          13822926 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode060
          13822923 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode060
          13819593 icpu-aiub RUNBPE_Q ck18y530  R      49:33      1 bnode063
          13819594 icpu-aiub RUNBPE_Q ck18y530  R      49:33      1 bnode063
