[2026-08-21 23:08:13]
21-Aug-2026 21:08:14 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.88072
          13539347 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13539346 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13539344 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13539343 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13539338 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13539339 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13539335 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13539317 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13539293 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13539289 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13539286 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13539287 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13539279 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13539280 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13539199 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          13538489 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode063
          13538287 icpu-aiub RUNBPE_Q ck18y530  R      17:18      1 bnode060
          13538288 icpu-aiub RUNBPE_Q ck18y530  R      17:18      1 bnode062
