[2026-06-26 01:30:12]
25-Jun-2026 23:30:12 Th  Doy: 26/176/X/23  Week: 2424/4/26W26  MJD: 61216.97931
           7212879 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7212881 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7212872 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7212873 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7212869 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7212863 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7212864 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7212865 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7212866 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7212867 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7212861 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7212859 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7212860 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7212858 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7212857 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7212852 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7212850 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7212851 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7212848 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7212849 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7212847 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7212846 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7212843 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7212841 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7212840 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7212837 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7212838 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7212839 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7212835 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7212836 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7212834 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7212833 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7212832 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7212831 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7212827 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7212828 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7212829 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7212830 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7212826 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7212824 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7212825 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7212819 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7212820 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7212818 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7212817 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7212815 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7212816 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7212814 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7212813 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7212812 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7212808 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7212809 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7212810 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7212811 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7212805 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7212804 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7212803 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7212798 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7212799 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7212801 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7212796 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7212791 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7212792 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7212793 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7212788 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7212784 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7212785 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7212779 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7212770 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7212772 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7212767 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7212768 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7212763 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7212757 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           7212759 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7212761 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7212755 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7212749 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           7212752 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           7212746 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7212739 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           7212728 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7212729 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7212717 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7212718 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7212710 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7212702 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7212693 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7212688 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7212680 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7212659 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7212630 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7212627 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7212476 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
           7212477 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
           7210846 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode063
           7210847 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode060
           7210736 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode062
           7210737 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode062
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    8:02:42      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    8:03:12      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    8:04:14      1 bnode061
