[2026-04-13 21:21:32]
13-Apr-2026 19:21:32 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.80662
           1794449 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1794099 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
           1794100 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
           1794101 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
           1794102 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
           1794069 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
           1793173 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode063
           1793174 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode062
           1793175 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode063
           1793172 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
           1793157 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode061
           1793158 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode060
           1793159 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode062
           1793161 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode063
           1792563 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode061
           1791647 icpu-aiub RUNBPE_Q ck18y530  R      22:54      1 bnode060
           1791642 icpu-aiub RUNBPE_Q ck18y530  R      22:55      1 bnode062
           1791643 icpu-aiub RUNBPE_Q ck18y530  R      22:55      1 bnode062
