[2026-07-07 23:22:10]
07-Jul-2026 21:22:11 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.89041
           8571103 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8571093 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8571088 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8571077 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8571078 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8571081 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8571082 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8571083 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8571076 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8571065 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8571066 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8571067 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8571071 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8571063 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8571060 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8571061 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8571048 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8571052 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8571045 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8571039 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8571032 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8571033 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8571036 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8571007 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           8570999 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8570991 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           8570993 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           8570995 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           8570983 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8570972 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           8570976 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8570977 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           8570969 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8570963 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8570965 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8570962 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8570957 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8570951 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8570952 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8570954 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8570949 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           8570942 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8570946 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8570938 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8570935 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8570932 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           8570917 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           8570921 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           8570906 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8570891 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           8570885 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           8570874 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           8570859 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           8570811 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           8570806 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           8570807 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8570784 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           8570711 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           8570704 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
           8570187 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
           8570188 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
