[2026-09-21 01:22:30]
20-Sep-2026 23:22:30 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.97396
          15852516 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15852506 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15852510 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15852512 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15852513 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15852504 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15852503 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15852496 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15852498 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15852499 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15852492 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15852493 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15852488 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15852489 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15852486 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15852484 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15852485 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15852483 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15852481 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15852482 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15852480 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15852479 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15852477 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15852478 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15852476 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15852474 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15852475 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15852473 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15852471 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15852472 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15852470 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15852468 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15852469 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15852467 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15852465 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15852466 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15852463 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15852464 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15852462 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15852460 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15852458 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15852459 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15852457 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15852455 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15852456 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15852454 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15852452 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15852453 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15852451 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15852450 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15852449 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15852446 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15852444 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15852443 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15852442 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15852440 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15852441 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15852437 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15852433 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15852430 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15852423 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15852420 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15852421 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15852417 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15852418 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15852416 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15852411 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15852409 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15852407 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15852385 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15852387 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15852381 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15852349 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          15852328 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          15852289 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          15852265 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          15852237 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          15852214 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          15852189 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          15852143 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          15852109 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          15851982 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          15851906 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          15851764 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
          15851686 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
          15851637 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode062
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode063
          15851469 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode062
          15851390 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode061
          15851361 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode060
          15851295 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode062
          15851279 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode062
          15851049 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode060
          15851007 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode063
          15850953 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode062
          15850860 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode063
          15850796 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode060
          15850616 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode060
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      22:15      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      22:47      1 bnode062
          15850489 icpu-aiub RUNBPE_Q ck18y530  R      23:12      1 bnode062
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      26:10      1 bnode060
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      29:39      1 bnode062
