[2026-03-25 08:04:15]
25-Mar-2026 07:04:15 We  Doy: 26/084/H/07  Week: 2411/3/26W13  MJD: 61124.29462
            492299 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            492300 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            492301 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            492302 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            492303 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            492295 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            492296 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            492297 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            492298 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            492293 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            492294 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            492278 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            492279 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            492280 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            492281 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            492264 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            492265 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            492266 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            492267 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            492268 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            492269 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            492270 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            492271 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            492272 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            492273 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            492256 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            492184 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            492185 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            492186 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            492187 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            492166 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            492167 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            492168 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            492169 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            492170 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            492171 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            492172 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            492173 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            492174 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            492175 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            492176 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            492177 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            492178 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            492179 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            492180 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            492181 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            492182 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            492183 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            492143 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            492144 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            492145 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            492146 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            492147 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            492148 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            492149 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            492150 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            492151 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            492152 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            492153 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            492154 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            492155 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            492156 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            492157 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            492158 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            492159 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            492160 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            492161 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            492162 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            492163 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            492164 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            492165 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            492136 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            492137 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            492138 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            492139 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            492140 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            492141 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            492142 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            492112 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            492113 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            492114 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            492115 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            492116 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            492117 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            492118 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            492119 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            492120 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            492121 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            492122 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            492123 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            492124 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            492125 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            492126 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            492127 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            492128 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            492096 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            492097 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            492098 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            492099 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            492100 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            492101 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            492102 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            492103 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            492104 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            492105 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            492106 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            492107 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            492108 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            492109 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            492110 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            492111 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            492086 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            492087 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            492088 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            492089 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            492090 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            492091 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            492092 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            492093 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            492094 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            492095 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            492063 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            492064 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            492066 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            492067 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            492068 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            492069 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            492070 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            492071 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            492072 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            492073 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            492074 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            492075 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            492076 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            492077 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            492078 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            492079 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            492080 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            492081 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            492082 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            492083 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            492085 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            492053 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            492030 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            492032 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            492035 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            492036 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            492037 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            492038 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            492013 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492014 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492015 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492016 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492017 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492018 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492019 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492020 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492021 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492022 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492023 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492024 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492025 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492026 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492027 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492028 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492029 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            492012 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            491986 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            491987 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            491988 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            491989 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            491990 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            491991 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            491992 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            491993 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            491994 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            491995 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            491996 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            491997 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            491998 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            491999 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            492000 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            492001 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            492002 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            492003 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            492004 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            492005 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            492006 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            492007 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            492008 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            492009 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            492010 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            492011 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            491979 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            491980 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            491981 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            491982 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            491983 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            491984 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            491985 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            491950 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            491951 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            491952 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            491953 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            491954 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            491955 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            491924 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            491925 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            491926 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            491927 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            491928 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            491929 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            491930 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            491931 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            491932 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            491933 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            491934 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            491935 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            491936 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            491937 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            491938 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            491939 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            491940 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            491941 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            491942 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            491943 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            491944 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            491945 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            491946 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            491947 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            491948 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            491949 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            491921 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            491923 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            490998 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
            488096 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode063
            488097 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode061
            488098 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode062
            488099 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode063
            487718 icpu-aiub RUNBPE_Q ck18y530  R      15:35      1 bnode061
            487715 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode062
            487484 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode060
            487483 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode063
            487427 icpu-aiub RUNBPE_Q ck18y530  R      21:46      1 bnode063
            486977 icpu-aiub RUNBPE_Q ck18y530  R      28:03      1 bnode060
            486976 icpu-aiub RUNBPE_Q ck18y530  R      28:04      1 bnode062
