[2026-08-25 17:57:08]
25-Aug-2026 15:57:09 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.66469
          13866434 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13866435 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13866263 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13866267 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13866268 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13866269 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13866271 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13866272 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13866273 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13866275 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13866276 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13866277 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13866279 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13866280 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13866281 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13866283 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13866284 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13866285 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13866287 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13866288 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13866291 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13866292 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13866294 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13866296 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13866297 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13866298 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13866300 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13866301 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13866304 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13866305 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13866306 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13866308 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13866309 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13866310 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13866312 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13866313 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13866314 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13866316 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13866317 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13866321 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13866322 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13866323 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13866325 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13866326 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13866327 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13866329 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13866330 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13866331 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13866333 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13866334 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13866335 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13866337 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13866338 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13866339 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13866232 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13866233 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13866236 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13866238 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13866239 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13866241 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13866242 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13866243 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13866245 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13866246 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13866247 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13866249 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13866250 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13866251 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13866253 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13866254 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13866255 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13866257 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13866258 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13866259 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13866261 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13866262 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13866229 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13866230 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13866231 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13866158 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13866122 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13866117 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13866115 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13866112 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13866104 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13866103 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13866101 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13866099 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13866100 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13866097 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13866096 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          13866094 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          13866095 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          13866089 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          13866087 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13866068 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
          13866060 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13866059 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          13866058 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13866057 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          13866053 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          13866052 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          13866047 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
          13866046 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
          13865988 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          13865989 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          13865987 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          13865982 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          13865983 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          13865972 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
