[2026-09-09 18:24:08]
09-Sep-2026 16:24:09 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.68344
          14415179 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14415180 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14415181 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14415182 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14415183 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14415184 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14415185 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14415186 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14415187 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14415189 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14415191 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14415192 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14415193 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14415153 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14415154 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14415156 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14415157 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14415158 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14415159 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14415160 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14415161 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14415162 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14415163 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14415164 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14415166 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14415167 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14415169 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14415171 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14415150 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14415148 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14415147 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14415125 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14415126 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14415127 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14415130 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14415131 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14415133 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14415117 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14415120 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14415121 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14415108 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14415109 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14415113 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14415080 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14415084 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14415085 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14415086 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14415087 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14415090 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14415092 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14415093 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14415095 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14415099 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14415101 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14415102 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14415103 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14415104 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14415073 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14415077 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14415068 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14415054 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14415055 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14415056 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14415057 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14415058 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14415059 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14415061 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14415062 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14415063 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14415064 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14415065 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14415066 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14415053 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14415048 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14415036 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14415006 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14415008 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14415017 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14415023 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14414982 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14414984 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14414974 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14414953 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14414954 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14414943 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14414944 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14414945 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14414946 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14414947 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14414948 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14414949 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14414950 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14414951 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14414938 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14414934 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14414933 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14414922 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14414923 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14414915 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14414896 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14414897 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14414898 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14414890 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14414883 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14414885 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14414882 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14414875 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14414825 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14414826 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14414827 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14414828 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14414829 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14414830 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14414831 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14414832 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14414793 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14414794 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14414752 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14414697 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14414698 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14414699 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14414653 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14414658 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14414659 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14414660 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14414661 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14414662 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14414663 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14414664 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14414665 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14414645 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14414596 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14414583 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14414584 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14414591 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14414592 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14414593 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14414594 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14414582 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14414515 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14414517 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14414518 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14414525 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14414439 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14414440 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14414404 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14414405 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14414406 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14414360 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14414361 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14414363 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14414364 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14414324 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          14414326 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          14414315 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14414316 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14414318 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14414297 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14414299 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14414256 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          14414248 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14414249 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14414251 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14414240 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          14414241 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          14414243 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          14414213 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14414214 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14414166 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14414167 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14414169 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14414170 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14414171 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14414172 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14414174 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14414119 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14414120 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14414121 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14414122 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14414123 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14414099 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14414091 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14414076 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14414077 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14414073 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14414067 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          14414060 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14414061 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14414062 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14414063 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14414044 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          14414020 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          14414014 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          14413956 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          14413958 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          14413960 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          14413961 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          14413962 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          14413925 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14413926 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14413913 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14413691 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          14413614 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          14413615 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          14413606 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          14413607 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
