[2026-06-18 14:30:18]
18-Jun-2026 12:30:18 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.52104
           6426869 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6426870 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6426871 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6426872 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6426873 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6426859 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6426837 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6426838 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6426839 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6426840 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6426841 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6426842 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6426843 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6426844 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6426845 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6426846 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6426847 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6426848 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6426807 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6426808 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6426809 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6426810 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6426811 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6426812 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6426813 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6426814 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6426815 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6426816 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6426817 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6426818 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6426819 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6426820 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6426821 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6426822 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6426823 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6426824 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6426825 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6426826 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6426827 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6426828 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6426829 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6426830 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6426831 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6426832 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6426833 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6426834 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6426835 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6426836 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6426803 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6426804 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6426805 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6426806 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6426723 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6426724 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6426726 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6426727 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6426728 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           6426729 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6426730 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6426731 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           6426732 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6426641 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6426642 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6426643 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6426644 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6426645 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6426646 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6426647 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6426648 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6426649 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6426650 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6426651 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6426652 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6426653 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6426654 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6426655 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6426656 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6426657 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6426658 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6426659 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6426660 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6426661 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6426662 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6426663 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6426664 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6426665 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6426666 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6426667 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6426668 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6426669 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6426670 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6426671 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6426672 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6426673 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6426674 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6426675 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6426676 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6426677 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6426678 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6426679 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6426680 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6426681 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6426682 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6426684 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6426685 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6426686 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6426688 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6426689 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6426690 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6426691 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6426692 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6426693 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6426694 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6426695 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6426696 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6426697 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6426698 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6426699 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6426700 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6426701 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6426702 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6426703 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6426704 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6426705 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6426707 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6426708 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6426710 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6426711 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6426712 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6426713 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6426714 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6426715 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6426716 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6426717 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6426718 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6426719 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6426720 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6426631 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6426632 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6426633 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6426634 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6426635 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6426636 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6426637 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6426638 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6426639 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6426640 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6426608 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6426609 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6423139 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode060
           6409632 icpu-aiub RUNBPE_Q ck18y530  R    1:24:32      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R    1:24:32      1 bnode062
           6409636 icpu-aiub RUNBPE_Q ck18y530  R    1:24:32      1 bnode062
           6409639 icpu-aiub RUNBPE_Q ck18y530  R    1:24:32      1 bnode062
