[2026-03-24 19:30:15]
24-Mar-2026 18:30:15 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.77101
            434766 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            434768 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            434769 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            434760 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            434761 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            434764 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            434756 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            434757 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            434758 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            434759 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            434753 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            434754 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            434752 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            434748 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            434749 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            434750 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            434751 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            434746 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            434747 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            434741 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            434743 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            434739 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            434735 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            434731 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            434732 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            434734 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            434728 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            434727 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            434723 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            434719 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            434718 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            434707 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            434664 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            434677 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            434679 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            434683 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            434686 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            434688 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            434697 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            434698 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            434660 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            434658 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            434653 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            434654 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            434651 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
            434648 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            434650 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            434644 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            434645 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            434646 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            434642 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            434643 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
            434641 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            434640 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            434638 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            434637 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            434636 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            434632 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            434627 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            434561 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
            434563 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
            434337 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
            434341 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
            434345 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
            434353 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
            434357 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
            434361 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
            434373 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
            434377 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
            434319 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
            434323 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
            434333 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
            433984 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
            433551 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
            426496 icpu-aiub RUNBPE_Q ck18y530  R    1:58:02      1 bnode063
