[2026-09-21 00:11:43]
20-Sep-2026 22:11:43 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.92480
          15843186 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15843179 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15843180 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15843181 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15843182 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15843178 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15843173 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15843174 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15843175 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15843176 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15843168 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15843166 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15843162 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15843163 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15843164 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15843165 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15843154 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15843155 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15843156 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15843152 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15843153 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15843144 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15843143 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15843140 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15843139 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15843137 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15843129 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15843125 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15843118 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          15843112 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15843114 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          15843105 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          15843092 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          15843091 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          15843033 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          15842990 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          15842977 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          15842893 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          15842685 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          15842494 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          15842465 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
          15842455 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
          15842238 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode060
          15842219 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
          15842181 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
          15841338 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode060
          15841045 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode062
          15840949 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode063
          15840814 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode063
          15840618 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode060
          15840605 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode060
          15840600 icpu-aiub RUNBPE_Q ck18y530  R      17:59      1 bnode062
          15840548 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode061
          15840432 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode063
          15840342 icpu-aiub RUNBPE_Q ck18y530  R      20:07      1 bnode063
          15840217 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode062
          15840199 icpu-aiub RUNBPE_Q ck18y530  R      21:05      1 bnode062
          15840024 icpu-aiub RUNBPE_Q ck18y530  R      22:29      1 bnode062
          15839917 icpu-aiub RUNBPE_Q ck18y530  R      23:43      1 bnode062
