[2026-06-28 14:31:31]
28-Jun-2026 12:31:31 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.52189
           7456381 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7456382 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7456383 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7456384 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7456385 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7456386 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7456387 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7456388 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7456389 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7456390 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7456391 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7456392 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7456393 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7456394 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7456041 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
           7455979 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode063
           7455955 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode060
           7455640 icpu-aiub RUNBPE_Q ck18y530  R      16:16      1 bnode060
           7455641 icpu-aiub RUNBPE_Q ck18y530  R      16:16      1 bnode063
           7454387 icpu-aiub RUNBPE_Q ck18y530  R      36:18      1 bnode061
           7454388 icpu-aiub RUNBPE_Q ck18y530  R      36:18      1 bnode061
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    4:37:07      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    4:37:37      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    4:38:07      1 bnode061
