[2026-08-23 11:07:29]
23-Aug-2026 09:07:29 Su  Doy: 26/235/J/09  Week: 2433/0/26W34  MJD: 61275.38020
          13648526 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648527 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648528 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648529 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648530 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648531 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648532 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648533 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648534 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648535 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648536 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648537 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648538 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648539 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648540 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648541 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648542 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648543 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648544 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648545 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648546 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648547 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648548 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648549 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648550 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648551 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648552 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648553 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648554 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648555 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648556 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648557 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648558 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648559 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648560 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648561 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648562 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648563 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648564 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648565 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648566 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648567 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648568 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648569 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648570 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648571 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648572 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648573 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648574 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648575 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648576 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648577 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648578 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13648579 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13648580 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13648581 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13648363 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13648364 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13648365 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13648366 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13648367 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13648368 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13648369 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13648370 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13648371 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13648372 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13648373 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13648374 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13648375 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13648376 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13648377 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13648378 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13648379 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13648380 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13648381 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13648382 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13648383 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13648384 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13648385 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13648386 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13648387 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13648388 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13648389 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13648390 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13648391 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13648392 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13648393 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13648394 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13648395 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13648396 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13648397 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13648398 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13648399 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13648400 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13648401 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13648402 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13648403 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13648404 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13648405 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13648406 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13648407 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13648408 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13648409 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13648410 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13648411 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13648412 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13648413 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13648414 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13648415 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13648416 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13648417 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13648418 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13648419 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13648420 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13648421 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13648422 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13648423 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13648424 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13648425 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13648426 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13648427 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13648428 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13648429 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13648430 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13648431 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13648432 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13648433 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13648434 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13648435 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13648436 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13648437 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13648438 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13648439 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13648440 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13648441 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13648442 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13648443 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13648444 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13648445 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13648446 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13648447 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13648448 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13648449 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13648450 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13648451 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13648452 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13648453 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13648454 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13648455 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13648456 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13648457 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13648458 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13648459 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13648460 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13648345 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13648346 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13648347 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13648348 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13648349 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13648350 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13648351 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13648352 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13648353 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13648354 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13648355 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13648356 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13648357 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13648358 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13648359 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13648360 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13648361 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13648362 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
