[2026-09-17 23:22:30]
17-Sep-2026 21:22:31 Th  Doy: 26/260/V/21  Week: 2436/4/26W38  MJD: 61300.89064
          15518359 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15518360 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15518361 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15518362 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15518363 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15518364 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15518365 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15518366 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15518367 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15518368 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15518369 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15518370 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15518371 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15518372 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15518373 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15518374 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15518375 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15518376 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15518377 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15518378 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15518379 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15518380 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15518381 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15518382 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15518383 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15518384 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15518385 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15518386 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15518387 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15518388 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15518389 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15518390 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15518391 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15518392 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15518393 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15518394 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15518395 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15518396 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15518397 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15518398 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15518399 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15518400 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15518401 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15518402 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15518403 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15518404 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15518405 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15518406 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15518407 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15518408 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15518409 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15518410 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15518411 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15518412 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15518413 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15518414 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15518415 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15518416 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15518417 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15518418 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15518419 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15518420 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15518422 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15518423 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15518424 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15518425 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15518426 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15518427 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15518428 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15518429 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15518430 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15518431 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15518432 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15518433 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15518434 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15518435 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15518436 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15518438 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15518439 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15518440 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15518441 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15518442 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15518443 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15518444 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15518445 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15518446 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15518447 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15518448 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15518449 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15518450 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15518451 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15518452 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15518453 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15518454 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15518455 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15518456 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15518457 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15518458 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15518459 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15518460 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15518461 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15518462 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15518235 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518236 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518237 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15518238 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518239 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518240 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518241 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15518242 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518243 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518244 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518245 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15518246 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518247 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518248 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518249 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15518250 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518251 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518252 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518253 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15518254 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518255 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518256 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518257 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15518258 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518259 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518260 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518261 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15518262 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518263 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518264 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518265 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15518266 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518267 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518268 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518269 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15518270 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518271 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518273 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15518274 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518275 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518276 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518278 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518279 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518280 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518281 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15518282 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518283 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518284 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518285 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15518286 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518287 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518288 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518290 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518291 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518292 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518294 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518295 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518296 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518298 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518299 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518300 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518301 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15518302 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518303 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518304 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518305 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15518306 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518307 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518308 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518309 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15518310 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518311 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518312 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518313 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15518314 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518315 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518316 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518317 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15518318 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518319 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518320 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518321 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15518322 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518323 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518324 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518325 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15518326 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518327 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518328 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518329 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15518330 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518331 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518332 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518333 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15518334 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518335 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518336 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518338 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518339 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518340 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518341 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15518342 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518343 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518344 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518345 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15518346 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518347 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518348 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518349 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15518350 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15518351 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15518352 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15518353 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15518354 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
