[2026-08-24 12:29:08]
24-Aug-2026 10:29:08 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.43690
          13730087 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13730088 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13730089 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13730090 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13730081 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13730082 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13730083 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13730084 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13730085 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13730076 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13730077 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13730078 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13730079 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13730080 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13730073 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13730074 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13730075 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13730068 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13730069 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13730070 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13730071 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13730072 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13730063 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13730064 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13730065 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13730066 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13730067 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13730059 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13730060 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13730061 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13730062 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13730055 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13730056 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13730057 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13730058 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13730051 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13730052 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13730053 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13730054 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13730050 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13730046 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13730047 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13730048 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13730049 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13730040 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13730041 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13730042 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13730043 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13730044 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13730045 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13730033 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13730034 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13730035 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13730036 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13730037 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13730038 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13730039 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13730031 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13730032 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13730025 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13730026 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13730027 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13730028 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13730029 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13730030 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13730024 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13730020 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13730021 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13730022 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13730023 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13730015 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13730017 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13730018 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13730019 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13730008 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13730009 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13730010 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13730012 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13730013 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13730005 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13730006 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13730007 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13730000 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13730001 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13730003 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13730004 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13729994 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13729996 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13729998 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13729999 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13729987 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13729988 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13729989 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13729990 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13729991 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13729992 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13729983 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13729984 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13729985 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13729986 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13729978 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13729979 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13729980 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13729981 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13729982 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13729972 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13729973 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13729974 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13729975 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13729977 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13729967 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13729968 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13729969 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13729970 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13729971 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13729961 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13729962 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13729963 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13729965 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13729966 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13729958 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13729960 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13729954 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13729955 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13729957 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13729949 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13729950 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13729951 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13729952 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13729945 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13729946 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13729947 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13729948 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13729944 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13729937 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13729938 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13729939 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13729940 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13729942 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13729932 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13729934 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13729924 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13729925 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13729927 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13729928 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13729929 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13729922 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13729923 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13729915 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13729918 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13729919 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13729920 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13729921 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13729910 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13729913 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13729906 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13729907 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13729901 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13729903 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13729904 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13729894 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13729897 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13729898 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13729899 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13729891 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13729892 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13729886 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13729875 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13729868 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13729870 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13729871 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13729872 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13729865 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13729866 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13729856 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13729853 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13729844 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13729843 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13729834 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13729827 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13729820 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13729822 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13729824 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13729811 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13729814 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13729809 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13729803 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13729805 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13729791 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13729794 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13729787 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13729784 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13729743 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13729738 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13729737 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13729733 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13729725 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13729706 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13729673 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13729667 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13729657 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13729641 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13729620 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13729612 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13729547 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13729548 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13729399 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
