[2026-08-26 14:59:08]
26-Aug-2026 12:59:09 We  Doy: 26/238/M/12  Week: 2433/3/26W35  MJD: 61278.54108
          13966017 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966018 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966020 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966021 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966022 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966023 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966024 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966025 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966028 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966029 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13966032 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966034 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13966037 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966038 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13966041 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966042 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13966045 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966046 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13966050 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966051 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13966054 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966055 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13966058 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966059 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13966063 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966064 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13966067 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966068 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13966071 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966072 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13966076 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966077 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13966079 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966080 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13966084 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966085 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13965928 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13965931 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13965934 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13965938 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13965941 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13965944 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13965947 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13965951 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13965954 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13965957 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13965960 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13965964 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13965967 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13965970 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13965973 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13965976 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13965980 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13965983 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13965987 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13965990 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13965994 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13965997 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13966000 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13966003 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13966004 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13966006 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13966007 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13965900 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13965901 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13965904 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13965905 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13965909 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13965910 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13965913 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13965914 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13965917 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13965918 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13965922 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13965923 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13965926 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13965889 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13965890 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13965894 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13965895 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13965898 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13965887 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13965869 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13965866 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13965864 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13965862 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13965860 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13965851 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13965837 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13965834 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13965825 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13965822 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13965819 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13965806 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13965799 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          13965798 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          13965797 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          13965794 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          13965793 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13965792 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          13965788 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
          13965784 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
          13965778 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13965762 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          13965754 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          13965737 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          13965734 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode063
          13965712 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          13965690 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode063
          13965688 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13965651 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode063
          13965646 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode063
          13965645 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode063
