[2026-06-05 19:58:17]
05-Jun-2026 17:58:16 Fr  Doy: 26/156/R/17  Week: 2421/5/26W23  MJD: 61196.74880
           5474890 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           5474889 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5474887 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5474888 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5474886 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5474882 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           5474883 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           5474884 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           5474885 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           5474881 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5474879 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5474880 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5474876 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5474877 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5474878 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5474875 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           5474874 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5474871 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5474872 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5474873 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5474869 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5474870 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           5474868 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           5474865 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           5474866 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           5474867 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           5474863 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5474864 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           5474861 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           5474862 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           5474860 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           5474858 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5474859 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5474856 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           5474857 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           5474854 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5474849 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5474850 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5474851 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5474852 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5474845 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           5474846 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           5474847 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           5474848 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           5474844 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5474837 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5474838 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5474839 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5474840 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5474841 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5474842 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           5474843 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           5474834 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           5474835 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           5474836 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           5474833 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           5474832 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           5474831 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           5474830 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           5474820 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5474821 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5474823 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5474824 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5474825 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5474826 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5474828 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5474818 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           5474817 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           5474812 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           5474813 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           5474808 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           5474810 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           5474805 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           5474806 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           5474802 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           5474803 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           5474785 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
