[2026-08-28 20:09:24]
28-Aug-2026 18:09:24 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.75653
          14206762 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14206763 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14206764 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14206760 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14206754 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14206755 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14206756 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14206757 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14206758 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14206759 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14206744 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14206745 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14206746 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14206747 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14206748 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14206749 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14206750 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14206751 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14206752 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14206738 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14206739 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14206740 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14206741 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14206742 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14206743 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14206734 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14206735 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14206736 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14206737 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14206729 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14206730 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14206731 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14206732 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14206733 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14206725 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14206726 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14206727 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14206728 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14206724 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14206723 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14206721 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14206722 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14206720 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14206718 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14206713 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14206714 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14206717 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14206710 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14206711 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14206712 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14206706 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14206707 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14206708 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14206709 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14206702 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14206703 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14206704 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14206705 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14206700 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14206701 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14206696 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14206697 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14206699 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14206693 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14206694 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14206695 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14206691 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14206692 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14206686 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14206687 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14206688 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14206679 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14206680 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14206681 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14206682 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14206683 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14206684 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14206685 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14206673 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14206674 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14206675 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14206676 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14206677 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14206678 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14206663 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14206664 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14206665 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14206666 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14206667 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14206668 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14206669 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14206670 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14206672 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14206661 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14206662 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14206655 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14206656 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14206657 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14206658 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14206659 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14206660 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14206652 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14206653 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14206654 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14206646 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14206647 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14206648 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14206649 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14206650 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14206642 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14206643 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14206644 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14206645 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14206640 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14206641 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14206636 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14206637 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14206638 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14206634 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14206635 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14206633 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14206629 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14206630 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14206631 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14206632 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14206628 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14206627 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14206622 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14206623 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14206624 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14206625 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14206621 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14206619 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14206620 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14206615 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14206616 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14206617 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14206612 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14206614 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14206601 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14206586 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14206578 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14206579 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14206581 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14206582 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14206584 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14206554 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14206556 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14206557 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14206558 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14206559 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14206532 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14206535 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14206536 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14206537 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14206509 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14206511 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14206513 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14206514 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14206506 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14206508 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14206485 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14206486 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14206487 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14206479 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14206480 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14206481 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14206461 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14206462 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14206463 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14206464 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14206465 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14206457 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14206458 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14206459 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14206460 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14206434 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14206427 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14206428 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14206429 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14206430 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14206431 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14206423 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14206424 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14206426 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14206410 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14206405 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14206406 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14206408 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14206401 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14206402 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14206403 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14206404 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14206397 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14206398 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14206399 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14206392 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14206393 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14206394 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14206395 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14206388 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14206389 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14206390 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14206381 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14206377 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14206378 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14206379 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14206380 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14206369 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14206372 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14206363 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14206355 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14206356 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14206357 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14206358 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14206359 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14206360 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14206361 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14206335 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14206336 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14206332 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14206333 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14206334 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14206325 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14206326 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14206328 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14206329 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14206314 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14206315 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14206317 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14206318 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14206319 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14206310 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14206311 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14206312 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14206313 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14206300 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14206298 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14206299 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14206296 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14206293 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14206294 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14206295 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14206270 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14206274 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14206275 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14206133 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
