[2026-08-21 19:23:14]
21-Aug-2026 17:23:14 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.72447
          13509291 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13509292 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13509293 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13509294 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13509296 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13509283 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13509285 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13509271 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13509272 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13509273 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13509274 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13509275 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13509277 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13509280 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13509281 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13509282 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13509268 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13509248 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13509249 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13509250 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13509251 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13509252 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13509253 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13509254 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13509255 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13509258 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13509259 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13509261 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13509264 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13509265 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13509267 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13509226 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13509230 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13509231 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13509232 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13509233 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13509234 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13509235 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13509239 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13509240 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13509241 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13509242 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13509243 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13509247 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13509206 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13509207 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13509208 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13509210 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13509211 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13509212 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13509215 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13509216 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13509218 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13509221 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13509223 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13509224 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13509225 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13509196 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13509197 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13509199 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13509200 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13509201 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13509205 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13509188 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13509189 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13509190 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13509195 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13509163 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13509165 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13509168 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13509169 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13509171 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13509172 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13509173 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13509178 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13509179 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13509180 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13509182 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13509183 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13509184 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13509186 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13509162 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13509156 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13509158 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13509159 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13509160 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13509161 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13509147 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13509148 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13509149 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13509151 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13509152 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13509153 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13509139 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13509140 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13509141 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13509145 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13509146 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13509135 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13509136 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13509138 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13509124 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13509126 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13509127 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13509128 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13509129 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13509133 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13509134 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13509119 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13509120 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13509121 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13509122 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13509123 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13509118 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13509114 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13509115 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13509116 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13509117 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13509111 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13509112 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13509110 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13509105 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13509107 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13509100 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13509102 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13509103 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13509104 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13509095 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13509096 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13509097 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13509098 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13509091 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13509092 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13509088 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13509090 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13509082 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13509083 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13509084 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13509087 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13509074 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13509075 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13509076 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13509077 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13509078 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13509081 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13509072 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13509069 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13509070 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13509071 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13509067 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13509062 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13509065 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13509061 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13509055 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13509057 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13509058 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13509049 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13509047 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13509048 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13509043 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13509046 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13509042 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13509041 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13509034 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13509035 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13509031 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13509032 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13509023 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13509010 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13509004 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13509000 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13508994 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13508995 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13508990 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13508987 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13508976 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13508971 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13508972 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13508962 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13508954 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13508955 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13508956 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13508946 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13508938 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13508934 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13508935 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13508936 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13508922 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13508924 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13508925 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13508927 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13508921 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13508914 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13508916 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13508918 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13508908 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13508910 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13508899 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13508900 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13508902 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13508889 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13508893 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13508898 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13508887 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13508888 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13508878 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13508873 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13508874 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13508872 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13508865 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13508866 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13508867 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13508868 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13508859 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13508860 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13508861 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13508852 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13508853 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13508854 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13508856 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13508841 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13508845 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13508832 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13508835 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13508836 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13508826 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13508827 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13508828 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13508821 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13508816 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13508813 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13508806 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13508807 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13508809 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13508810 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13508783 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13508785 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13508788 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13508773 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13508775 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13508777 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13508778 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13508779 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13508759 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13508741 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13508736 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13508719 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13508720 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13508721 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13508714 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13508701 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13508704 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
