[2026-09-11 21:44:33]
11-Sep-2026 19:44:33 Fr  Doy: 26/254/T/19  Week: 2435/5/26W37  MJD: 61294.82260
          14895199 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14895200 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14895201 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14895202 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14895203 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14895204 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14895145 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14895146 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14895148 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14895149 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14895150 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14895151 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14895152 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14895153 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14895154 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14895157 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14895158 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14895159 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14895160 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14895163 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14895164 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14895165 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14895166 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14895120 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14895121 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14895122 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14895124 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14895126 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14895127 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14895128 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14895129 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14895130 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14895131 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14895132 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14895134 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14895135 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14895136 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14895137 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14895139 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14895140 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14895141 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14895143 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14895092 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14895093 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14895094 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14895096 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14895097 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14895098 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14895099 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14895100 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14895101 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14895102 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14895104 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14895105 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14895106 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14895107 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14895108 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14895109 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14895110 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14895111 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14895113 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14895114 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14895115 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14895116 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14895117 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14895118 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14895086 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14895087 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14895088 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14895089 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14895090 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14895091 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14895075 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14895076 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14895077 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14895078 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14895079 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14895080 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14895083 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14895084 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14895085 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14895069 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14895070 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14895072 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14895074 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14894858 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14894859 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14894860 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14894853 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14894850 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14894852 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14894605 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          14894606 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14842995 icpu-aiub RUNBPE_Q ck18y530  R    4:05:31      1 bnode061
