[2026-09-20 18:50:16]
20-Sep-2026 16:50:17 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.70159
          15808809 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15808810 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15808811 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15808812 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15808806 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15808798 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15808799 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15808800 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15808802 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15808791 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15808792 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15808795 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15808796 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15808790 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15808786 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15808783 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15808784 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15808779 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15808765 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          15808767 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          15808703 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          15808705 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          15808706 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          15808707 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          15808708 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          15808710 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          15808712 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          15808713 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          15808714 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          15808718 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          15808720 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          15808722 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          15808724 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          15808726 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          15808728 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          15808730 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          15808732 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          15808733 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          15808734 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          15808736 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          15808738 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          15808740 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          15808742 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          15808745 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          15808503 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
