[2026-06-18 15:22:16]
18-Jun-2026 13:22:17 Th  Doy: 26/169/N/13  Week: 2423/4/26W25  MJD: 61209.55714
           6436543 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6436544 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6436545 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6436546 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6436547 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6436548 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6436549 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6436550 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6436537 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6436538 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6436539 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6436461 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           6436462 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           6436463 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           6436409 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
           6436410 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
           6436411 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
           6436412 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
           6436413 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
           6436414 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
           6436358 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
           6436359 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
           6436360 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
           6436361 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
           6436346 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
           6436347 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
           6436344 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
           6436345 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode060
           6436174 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode061
           6436175 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode061
           6436080 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode062
           6436081 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode062
           6436072 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode063
           6435453 icpu-aiub RUNBPE_Q ck18y530  R      21:02      1 bnode061
           6435418 icpu-aiub RUNBPE_Q ck18y530  R      21:20      1 bnode063
           6435419 icpu-aiub RUNBPE_Q ck18y530  R      21:20      1 bnode063
           6435420 icpu-aiub RUNBPE_Q ck18y530  R      21:20      1 bnode063
           6435421 icpu-aiub RUNBPE_Q ck18y530  R      21:20      1 bnode063
           6435422 icpu-aiub RUNBPE_Q ck18y530  R      21:20      1 bnode063
           6435423 icpu-aiub RUNBPE_Q ck18y530  R      21:20      1 bnode063
           6435424 icpu-aiub RUNBPE_Q ck18y530  R      21:20      1 bnode063
           6435425 icpu-aiub RUNBPE_Q ck18y530  R      21:20      1 bnode061
           6434081 icpu-aiub RUNBPE_Q ck18y530  R      25:33      1 bnode063
