[2026-09-14 18:11:08]
14-Sep-2026 16:11:09 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.67441
          15169275 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15169274 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15169273 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15169271 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15169272 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15169270 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15169268 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15169264 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15169266 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15169263 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15169261 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15169262 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15169257 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15169259 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15169252 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15169250 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15169249 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15169247 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15169248 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15169244 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15169245 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15169246 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15169242 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15169243 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15169240 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15169241 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15169238 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15169239 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15169237 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15169236 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15169235 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15169234 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15169233 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15169231 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15169232 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15169230 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15169229 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15169227 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15169226 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15169225 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15169223 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15169224 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15169221 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15169222 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15169220 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15169219 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15169218 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15169215 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15169216 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15169217 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15169214 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15169213 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15169211 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15169212 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15169209 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15169207 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15169208 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15169203 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15169204 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15169205 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15169206 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15169202 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15169201 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15169199 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15169200 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15169198 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15169195 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15169196 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15169197 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15169194 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15169192 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15169193 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15169189 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15169190 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15169191 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15169186 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15169187 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15169188 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15169185 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15169182 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15169183 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15169184 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15169178 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15169179 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15169177 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15169173 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15169167 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15169153 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          15169111 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15169045 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          15168928 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          15168727 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          15168729 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          15168702 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          15168640 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode062
          15168377 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode063
          15168360 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode062
          15168276 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          15168197 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode060
          15168107 icpu-aiub RUNBPE_Q ck18y530  R      14:18      1 bnode061
          15167465 icpu-aiub RUNBPE_Q ck18y530  R      21:17      1 bnode062
          15167396 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode063
          15167373 icpu-aiub RUNBPE_Q ck18y530  R      22:41      1 bnode060
          15167374 icpu-aiub RUNBPE_Q ck18y530  R      22:41      1 bnode060
          15167356 icpu-aiub RUNBPE_Q ck18y530  R      22:53      1 bnode062
          15167357 icpu-aiub RUNBPE_Q ck18y530  R      22:53      1 bnode062
          15167350 icpu-aiub RUNBPE_Q ck18y530  R      22:56      1 bnode062
          15167351 icpu-aiub RUNBPE_Q ck18y530  R      22:56      1 bnode062
          15167319 icpu-aiub RUNBPE_Q ck18y530  R      23:05      1 bnode063
          15167315 icpu-aiub RUNBPE_Q ck18y530  R      23:09      1 bnode063
          15167187 icpu-aiub RUNBPE_Q ck18y530  R      24:39      1 bnode060
          15166659 icpu-aiub RUNBPE_Q ck18y530  R      28:44      1 bnode060
          15166660 icpu-aiub RUNBPE_Q ck18y530  R      28:44      1 bnode060
          15166421 icpu-aiub RUNBPE_Q ck18y530  R      30:16      1 bnode062
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      30:27      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R      30:27      1 bnode060
          15166387 icpu-aiub RUNBPE_Q ck18y530  R      30:31      1 bnode062
          15166388 icpu-aiub RUNBPE_Q ck18y530  R      30:31      1 bnode060
