[2026-09-19 21:15:27]
19-Sep-2026 19:15:27 Sa  Doy: 26/262/T/19  Week: 2436/6/26W38  MJD: 61302.80240
          15727671 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727672 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727673 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727674 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727675 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727676 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727677 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727678 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727679 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727680 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727681 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727682 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727683 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727684 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727685 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727686 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727687 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727688 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727689 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727691 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727692 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727693 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727694 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727695 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727696 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727697 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727698 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727699 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727700 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727701 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727702 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727703 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727704 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727705 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727706 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727707 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727708 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727709 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727710 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727711 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727712 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727713 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727714 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727715 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727716 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727717 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727718 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727719 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727720 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727721 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727723 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727724 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727725 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727726 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727727 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727728 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727729 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727730 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727731 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727732 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727733 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727734 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727735 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727736 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727737 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727738 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727739 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15727740 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15727741 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15727742 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15727464 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727465 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727466 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727467 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727468 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727469 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727470 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727471 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727472 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727473 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727475 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727476 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727477 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727478 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727479 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727480 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727481 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727482 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727483 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727484 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727485 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727486 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727487 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727488 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727489 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727490 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727491 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727492 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727493 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727494 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727495 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727496 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727497 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727498 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727499 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727500 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727502 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727503 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727504 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727505 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727506 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727507 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727508 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727509 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727510 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727511 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727512 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727513 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727514 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727515 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727516 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727517 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727518 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727519 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727520 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727521 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727522 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727524 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727525 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727526 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727527 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727528 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727529 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727530 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727531 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727532 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727533 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727534 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727535 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727536 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727537 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727538 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727539 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727540 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727541 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727542 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727543 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727544 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727545 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727546 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727547 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727548 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727549 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727550 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727551 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727552 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727553 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727554 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727555 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727556 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727557 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727558 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727560 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727561 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727562 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727563 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727564 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727565 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727566 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727567 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727568 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727569 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727570 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727571 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727572 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727573 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727574 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727575 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727576 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727577 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727578 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727579 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727580 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727581 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727582 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727583 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727584 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727585 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727586 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727587 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727588 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727589 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727590 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727591 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727592 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727594 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727595 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727596 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727597 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727598 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727599 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727600 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727601 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727602 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727603 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727604 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727605 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727606 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727607 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727608 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727609 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727610 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727611 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727612 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727613 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727614 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727615 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727616 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727617 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727618 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15727619 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15727620 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15727621 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15727451 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15727452 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15727453 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15727454 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15727455 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15727456 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15727457 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15727458 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15727459 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15727460 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15727461 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15727462 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15727463 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15727437 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15726554 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          15726553 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
