[2026-08-27 19:41:08]
27-Aug-2026 17:41:08 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.73690
          14093588 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14093589 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14093591 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14093592 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14093594 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14093595 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14093597 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14093598 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14093600 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14093601 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14093603 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14093604 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14093606 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14093607 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14093609 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14093610 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14093612 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14093613 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14093615 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14093616 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14093618 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14093619 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14093621 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14093622 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14093624 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14093625 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14093627 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14093628 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14093630 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14093631 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14093633 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14093543 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14093545 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14093546 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14093548 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14093549 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14093551 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14093552 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14093554 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14093527 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14093528 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14093530 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14093531 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14093533 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14093534 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14093536 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14093537 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14093539 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14093540 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14093542 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14093479 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14093480 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14093482 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14093483 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14093485 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14093488 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14093489 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14093491 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14093492 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14093494 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14093495 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14093497 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14093498 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14093500 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14093501 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14093503 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14093504 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14093506 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14093507 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14093509 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14093512 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14093513 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14093515 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14093516 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14093518 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14093519 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14093521 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14093522 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14093524 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14093525 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14093391 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          14093393 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          14093395 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          14092757 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          14092284 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode060
