[2026-03-26 10:13:13]
26-Mar-2026 09:13:13 Th  Doy: 26/085/J/09  Week: 2411/4/26W13  MJD: 61125.38418
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            597568 icpu-aiub RUNBPE_Q ck18y530 CG       0:27      1 bnode060
            597948 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597947 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597946 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597944 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597942 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597941 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597940 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597938 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597937 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597935 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597933 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597932 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597931 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597930 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597929 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597927 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597925 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597924 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597921 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597920 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597919 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597918 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597914 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597913 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597912 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597911 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597910 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597909 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597908 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597907 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597906 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597904 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597903 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597902 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597901 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597899 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597898 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597897 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597895 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597894 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597893 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597892 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597891 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597889 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597888 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597887 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597886 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597885 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597884 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597883 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597882 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597881 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597880 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597879 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597877 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597875 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597866 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597865 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597864 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597863 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597862 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597861 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597860 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597858 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597857 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597856 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597855 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597854 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597853 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597852 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597851 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597850 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597849 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597848 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597847 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597846 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597845 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597844 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597842 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597841 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597840 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597839 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597838 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597837 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597836 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597835 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597834 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597833 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597832 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597831 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597830 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597829 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597828 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597827 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597826 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597825 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597824 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597823 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597822 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597821 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597820 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597819 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597818 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597817 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597816 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597815 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597814 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597813 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597812 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597811 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597809 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597808 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597807 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597806 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597805 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597804 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597803 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597802 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597801 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597798 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597789 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597786 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597784 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597783 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597778 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597774 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597564 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            597565 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            597566 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            597713 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            597714 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            597709 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            597710 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            597711 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            597712 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            597704 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            597706 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            597707 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            597703 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            597699 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            597700 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            597702 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            597660 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            597663 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            597664 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            597666 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            597675 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            597684 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            597685 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            597696 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            597698 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            597657 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            597650 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            597652 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            597655 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            597645 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            597646 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            597648 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            597638 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            597641 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            597642 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            597643 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            597644 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            597637 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            597634 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            597635 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            597636 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            597630 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            597631 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            597632 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            597628 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            597629 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            597622 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            597624 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            597626 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            597627 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            597612 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            597613 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            597604 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            597607 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            597608 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            597611 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            597599 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            597602 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            597596 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            597588 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            597590 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            597574 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            597576 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            597577 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            597578 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            597585 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            596428 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode060
            595682 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode063
            595683 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode063
            597561 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            597563 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            597553 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            597548 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            597546 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            597529 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            597518 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            597511 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            597512 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            597508 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            597509 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            597510 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            597505 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            597506 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            597507 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            597503 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            597504 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            597496 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            597435 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            597425 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            597378 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
            597376 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
            597375 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
            597362 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
            597361 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
            597352 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
            597351 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
            597345 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
            597346 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
            597324 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
            597326 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
            597327 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
            597329 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
            596775 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
            596495 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
            596047 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode063
            594578 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode063
