[2026-02-15 23:08:41]
15-Feb-2026 22:08:42 Su  Doy: 26/046/W/22  Week: 2406/0/26W07  MJD: 61086.92271
          45601068 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          45601069 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          45601070 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45601071 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          45601072 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          45601073 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          45601074 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45601075 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          45601076 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          45601077 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          45601078 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45601079 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          45601080 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          45601081 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          45601082 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45601083 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          45601084 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          45601085 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          45601086 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45601087 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          45601088 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          45601089 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          45601090 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45601091 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          45601092 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          45601093 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          45601094 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45601095 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          45601096 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          45601097 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          45601098 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45601099 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          45601100 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          45601101 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          45601102 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45601103 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          45601104 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          45601105 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          45601106 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45601054 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45601055 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45601056 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45601057 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          45601058 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          45601059 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45601060 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          45600666 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          45600667 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          45600264 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode062
