[2026-08-18 11:28:15]
18-Aug-2026 09:28:16 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.39463
          12705099 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12705095 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12705096 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12705094 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12705093 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12705092 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12705090 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12705091 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12705088 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12705089 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12705087 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12705086 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12705084 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12705085 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12705082 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12705080 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12705081 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12705079 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12705075 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12705076 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12705077 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12705078 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12704824 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12704825 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12704822 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12704821 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12704820 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12704817 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12704818 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12704819 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12704814 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12704815 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12704813 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12704806 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12704808 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12704809 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12704810 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12704812 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12704804 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12704805 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12704802 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12704803 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12704798 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12704799 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12704800 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12704797 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12704793 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12704794 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12704795 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12704796 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12704792 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12704787 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12704788 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12704789 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12704790 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12704784 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12704785 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12704786 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12704779 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12704780 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12704781 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12704782 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12704783 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12704669 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12704666 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12704667 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12704663 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12704664 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12704661 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12704654 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12704655 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12704656 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12704657 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12704659 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12704660 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12704650 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12704651 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12704652 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12704653 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12704647 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12704645 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12704646 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12704637 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12704638 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12704639 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12704640 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12704641 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12704642 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12704153 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          12704147 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          12704132 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          12703426 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          12703136 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
          12702491 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          12702492 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:02:34      1 bnode060
