[2026-08-23 20:14:12]
23-Aug-2026 18:14:13 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.75987
          13678973 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13678974 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13678977 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13678978 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13678981 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13678982 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13678985 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13678986 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13678989 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13678990 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13678993 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13678994 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13678997 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13678998 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13678375 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode062
