[2026-08-23 05:19:18]
23-Aug-2026 03:19:18 Su  Doy: 26/235/D/03  Week: 2433/0/26W34  MJD: 61275.13840
          13624187 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624190 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624191 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624194 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624195 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624198 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624199 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624202 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624203 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624206 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624207 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624210 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624211 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624214 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624215 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624218 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624219 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624222 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624223 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13623994 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13623995 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13623998 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13623999 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13624002 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13624003 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13624006 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13624007 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13624010 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13624011 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13624014 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13624015 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13624018 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13624019 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13624022 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13624023 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13624026 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13624027 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13624030 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13624031 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13624034 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13624035 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13624038 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13624039 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13624042 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13624043 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13624046 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13624047 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13624050 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13624051 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13624054 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13624055 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13624058 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13624059 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13624062 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13624063 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13624066 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13623987 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13623991 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13623102 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode062
          13623103 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
