[2026-02-15 03:02:08]
15-Feb-2026 02:02:09 Su  Doy: 26/046/C/02  Week: 2406/0/26W07  MJD: 61086.08483
          45569699 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45569700 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45569696 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45569695 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45569692 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45569691 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45569689 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45569687 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45569688 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45569685 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45569686 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45569684 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45569681 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45569678 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45569677 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45569675 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45569676 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45569673 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45569671 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45569672 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45569669 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45569670 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45569668 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45569667 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45569666 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          45569663 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45569664 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45569665 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45569660 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45569661 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45569662 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45569659 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45569657 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          45569656 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          45569655 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45569653 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          45569654 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          45569651 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45569652 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45569650 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45569649 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45569648 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45569647 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45569645 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45569646 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45569644 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          45569642 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45569640 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          45569641 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          45569639 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          45569638 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          45569636 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45569637 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          45569631 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          45569632 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          45569634 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          45569635 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          45569626 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          45569629 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45569630 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          45569625 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          45569623 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          45569624 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          45569620 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          45569621 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          45569617 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          45569618 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          45569613 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45569615 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45569607 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          45569609 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          45569610 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          45569611 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          45569604 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45569605 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45569598 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          45569601 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          45569593 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45569594 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45569596 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45569597 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45569590 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          45569591 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          45569587 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          45569581 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45569578 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          45569564 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          45569557 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          45569529 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          45569530 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          45569531 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          45569532 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
