[2026-09-20 09:44:21]
20-Sep-2026 07:44:22 Su  Doy: 26/263/H/07  Week: 2437/0/26W38  MJD: 61303.32248
          15779079 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15779080 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15779081 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15779082 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15779083 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15779084 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15779085 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15779086 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15779087 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15779088 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15779089 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15779090 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15779091 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15779092 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15779093 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15779094 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15779095 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15779096 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15779097 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15779098 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15779099 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15779100 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15779101 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15779102 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15779103 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15779104 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15779105 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15779106 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15779107 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15779108 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15779109 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15779110 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15779111 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15779112 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15779113 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15779114 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15779115 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15779116 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15778993 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15778994 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15778995 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15778996 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15778997 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15778998 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15778999 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15779000 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15779001 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15779002 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15779003 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15779004 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15779005 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15779006 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15779007 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15779008 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15779009 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15779010 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15778913 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15778914 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15778915 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15778916 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15778917 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15778918 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15778919 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15778920 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15778921 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15778922 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15778923 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15778924 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15778925 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15778926 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15778927 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15778928 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15778929 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15778930 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15778931 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15778932 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15778933 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15778934 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15778935 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15778936 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15778937 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15778938 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15778939 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15778940 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15778941 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15778942 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15778943 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15778944 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15778945 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15778946 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15778947 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15778948 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15778949 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15778950 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15778951 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15778952 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15778953 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15778954 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15778955 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15778956 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15778957 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15778958 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15778959 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15778960 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15778961 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15778962 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15778963 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15778964 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15778965 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15778966 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15778967 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15778968 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15778969 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15778970 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15778971 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15778972 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15778973 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15778974 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15778975 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15778976 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15778977 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15778978 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15778979 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15778980 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15778981 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15778982 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15778983 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15778984 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15778985 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15778986 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15778987 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15778988 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15778989 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15778990 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15778991 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15778992 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15778897 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15778898 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15778899 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15778900 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15778902 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15778903 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15778904 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15778905 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15778906 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15778907 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15778908 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15778909 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15778910 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15778911 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15778912 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
