[2026-09-20 12:44:13]
20-Sep-2026 10:44:13 Su  Doy: 26/263/K/10  Week: 2437/0/26W38  MJD: 61303.44737
          15791253 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791254 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791255 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791256 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791257 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791258 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791259 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791260 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791261 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791262 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791263 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791264 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791265 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791266 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791267 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791268 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791269 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791270 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791271 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791272 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791273 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791274 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791275 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791276 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791277 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791278 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791279 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791280 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791281 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791282 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791283 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791284 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791285 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791286 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791287 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791288 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791289 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791290 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791291 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791292 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791293 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791294 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791295 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791296 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791297 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791298 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791299 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791300 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791301 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791302 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791303 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791304 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791305 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791306 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791307 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791308 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791309 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791310 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791311 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791312 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791313 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791144 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15791145 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15791147 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15791148 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15791149 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15791150 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15791151 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15791152 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15791153 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15791154 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15791155 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15791156 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15791157 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15791158 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15791159 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15791160 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15791161 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15791162 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15791163 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15791164 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15791165 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15791166 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15791167 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15791168 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15791169 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15791170 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15791172 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15791173 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15791175 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15791176 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15791178 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
