[2026-08-24 12:39:13]
24-Aug-2026 10:39:14 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.44391
          13731910 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13731911 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13731912 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13731913 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13731906 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13731907 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13731909 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13731902 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13731903 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13731904 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13731898 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13731899 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13731900 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13731901 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13731894 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13731895 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13731896 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13731888 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13731889 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13731890 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13731891 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13731892 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13731882 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13731883 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13731885 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13731886 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13731887 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13731877 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13731878 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13731880 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13731881 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13731875 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13731876 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13731871 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13731872 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13731873 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13731874 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13731867 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13731868 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13731869 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13731870 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13731862 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13731863 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13731864 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13731866 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13731844 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13731845 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13731846 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13731848 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13731849 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13731850 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13731851 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13731843 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13731838 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13731839 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13731840 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13731841 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13731842 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13731835 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13731836 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13731837 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13731829 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13731830 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13731832 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13731833 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13731824 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13731825 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13731826 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13731828 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13731818 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13731819 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13731820 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13731821 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13731822 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13731813 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13731814 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13731815 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13731816 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13731817 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13731809 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13731811 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13731812 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13731804 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13731805 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13731807 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13731808 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13731801 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13731802 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13731803 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13731796 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13731797 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13731798 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13731799 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13731800 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13731793 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13731794 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13731795 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13731790 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13731791 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13731792 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13731785 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13731786 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13731787 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13731788 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13731789 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13731781 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13731782 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13731783 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13731784 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13731776 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13731777 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13731778 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13731779 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13731780 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13731772 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13731773 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13731774 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13731775 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13731769 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13731770 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13731771 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13731763 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13731764 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13731765 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13731766 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13731767 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13731760 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13731761 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13731762 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13731759 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13731756 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13731757 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13731751 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13731752 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13731754 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13731755 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13731744 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13731747 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13731748 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13731749 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13731750 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13731741 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13731742 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13731743 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13731735 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13731737 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13731739 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13731740 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13731731 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13731732 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13731733 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13731734 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13731727 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13731729 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13731730 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13731725 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13731726 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13731720 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13731721 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13731722 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13731723 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13731715 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13731716 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13731718 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13731709 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13731710 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13731712 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13731713 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13731714 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13731705 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13731706 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13731707 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13731708 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13731701 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13731702 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13731703 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13731697 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13731698 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13731699 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13731694 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13731695 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13731696 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13731692 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13731693 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13731685 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13731680 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13731682 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13731678 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13731679 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13731671 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13731672 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13731674 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13731675 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13731676 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13731664 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13731660 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13731661 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13731656 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13731657 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13731652 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13731653 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13731654 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13731655 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13731648 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13731649 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13731645 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13731634 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13731629 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13731624 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13731610 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13731613 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13731614 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13731615 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13731607 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13731609 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13731598 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13731602 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13731592 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13731595 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13731590 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13731586 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13731582 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13731571 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13731558 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13731561 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13731552 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13731557 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13731526 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13731510 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13731506 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13731483 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13731481 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13731474 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13731462 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13731457 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13731436 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13731433 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13731417 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13731404 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13731200 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
