[2026-03-02 09:46:09]
02-Mar-2026 08:46:09 Mo  Doy: 26/061/I/08  Week: 2408/1/26W10  MJD: 61101.36538
          46712375 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46712378 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          46712354 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46712347 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46712338 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46712340 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46712341 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46712344 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46712337 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          46712321 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46712323 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46712328 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46712330 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46712333 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46712334 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          46712309 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          46712297 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46712284 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          46712281 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          46712266 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          46712198 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          46712202 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          46712203 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          46712208 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          46712210 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          46712211 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          46712212 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          46712213 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          46712192 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          46710978 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode063
          46710979 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode060
          46710980 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode061
          46710981 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode062
          46710982 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode063
          46710983 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode060
          46710984 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode061
          46710985 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode062
