[2026-08-28 00:48:09]
27-Aug-2026 22:48:09 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.95010
          14141414 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14141408 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14141410 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14141406 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14141404 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14141401 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14141397 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14141399 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14141396 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14141394 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14141392 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14141391 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14141388 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14141387 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14141383 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14141381 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14141377 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14141378 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14141380 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14141376 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14141371 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14141368 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14141363 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14141360 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14141356 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14141358 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14141350 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14141351 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14141352 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14141346 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14141347 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14141343 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14141345 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14141340 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14141335 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14141336 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14141330 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14141332 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14141333 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14141327 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14141326 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14141323 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14141319 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14141314 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14141316 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14141317 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14141311 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14141309 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14141308 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14141303 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14141305 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14141302 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14141299 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14141293 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14141289 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          14141279 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14141278 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14141273 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14141261 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14141259 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14141258 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14141250 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          14141155 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          14141050 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          14140961 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          14140851 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          14140828 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          14140600 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
          14140557 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode060
          14140357 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode063
          14140303 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode063
          14140239 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode062
          14140194 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          14139991 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode063
          14139829 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode062
          14139763 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode061
          14138955 icpu-aiub RUNBPE_Q ck18y530  R      22:14      1 bnode060
          14138884 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode062
          14138843 icpu-aiub RUNBPE_Q ck18y530  R      23:05      1 bnode061
          14138700 icpu-aiub RUNBPE_Q ck18y530  R      24:10      1 bnode061
          14137820 icpu-aiub RUNBPE_Q ck18y530  R      32:18      1 bnode062
          14137678 icpu-aiub RUNBPE_Q ck18y530  R      33:39      1 bnode061
          14137658 icpu-aiub RUNBPE_Q ck18y530  R      33:46      1 bnode063
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      33:54      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      36:14      1 bnode063
          14137310 icpu-aiub RUNBPE_Q ck18y530  R      36:58      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      52:56      1 bnode062
