[2026-08-22 23:43:54]
22-Aug-2026 21:43:55 Sa  Doy: 26/234/V/21  Week: 2432/6/26W34  MJD: 61274.90550
          13597231 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597232 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597233 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597234 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597235 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597236 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597237 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597238 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597239 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597240 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597241 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597242 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597243 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597244 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597245 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597246 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597247 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597248 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597249 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597250 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597251 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597252 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597253 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597254 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597255 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597256 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597257 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597258 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597259 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597260 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597261 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597262 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597263 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597264 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597265 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597266 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597267 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597268 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597269 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597270 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597271 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597272 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597273 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597274 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597275 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597276 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13597277 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13597278 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13597279 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13597047 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13597048 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13597049 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13597050 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13597051 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13597052 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13597053 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13597054 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13597055 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13597056 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13597057 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13597058 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13597060 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13597061 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13597062 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13597063 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13597064 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13597065 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13597066 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13597067 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13597068 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13597069 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13597070 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13597071 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13597072 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13597073 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13597074 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13597075 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13597076 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13597077 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13597078 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13597079 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13597080 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13597081 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13597082 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13597083 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13597084 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13597085 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13597086 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13597087 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13597088 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13597089 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13597090 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13597091 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13597092 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13597093 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13597094 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13597095 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13597096 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13597098 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13597099 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13597100 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13597101 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13597102 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13597103 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13597104 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13597105 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13597106 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13597107 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13597108 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13597109 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13597110 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13597111 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13597112 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13597113 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13597114 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13597115 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13597116 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13597117 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13597043 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13597046 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13596689 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          13596690 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          13596691 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          13596692 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13596384 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode062
          13596043 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode060
          13594767 icpu-aiub RUNBPE_Q ck18y530  R      42:51      1 bnode061
          13594768 icpu-aiub RUNBPE_Q ck18y530  R      42:51      1 bnode061
