[2026-08-23 07:55:28]
23-Aug-2026 05:55:28 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.24685
          13632696 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632700 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632704 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632708 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632712 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632716 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632720 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632724 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632728 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632732 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632736 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13632524 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13632528 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13632532 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13632536 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13632540 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13632544 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13632548 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13632552 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13632556 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13632560 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13632564 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13632568 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
