[2026-09-21 02:22:10]
21-Sep-2026 00:22:11 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.01541
          15856999 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15857000 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15856996 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15856991 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15856993 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15856995 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15856986 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15856988 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15856990 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15856985 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15856982 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15856978 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15856965 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15856959 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15856957 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15856950 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15856955 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15856947 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15856949 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15856942 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15856938 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15856935 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15856937 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15856929 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15856933 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15856921 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15856923 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15856924 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15856926 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15856914 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15856916 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15856912 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15856909 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15856905 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15856907 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15856902 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15856898 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15856900 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15856894 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15856895 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15856890 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15856885 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15856887 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15856878 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15856869 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15856866 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15856861 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15856862 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15856863 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15856864 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15856858 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15856853 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15856856 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15856848 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15856844 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15856832 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15856812 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15856693 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15856681 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          15856662 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15856534 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          15856410 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          15856344 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
          15856336 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          15856274 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode061
          15856266 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
          15856237 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode062
          15856165 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode061
          15856156 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode062
          15856116 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode061
          15855871 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode063
          15855811 icpu-aiub RUNBPE_Q ck18y530  R      14:32      1 bnode062
          15855574 icpu-aiub RUNBPE_Q ck18y530  R      18:05      1 bnode061
          15855558 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode062
          15855540 icpu-aiub RUNBPE_Q ck18y530  R      18:33      1 bnode062
          15855529 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode063
          15855433 icpu-aiub RUNBPE_Q ck18y530  R      20:07      1 bnode060
          15855380 icpu-aiub RUNBPE_Q ck18y530  R      20:57      1 bnode061
          15855332 icpu-aiub RUNBPE_Q ck18y530  R      21:38      1 bnode061
          15855291 icpu-aiub RUNBPE_Q ck18y530  R      22:13      1 bnode063
          15855195 icpu-aiub RUNBPE_Q ck18y530  R      23:41      1 bnode062
          15855029 icpu-aiub RUNBPE_Q ck18y530  R      26:07      1 bnode060
          15854728 icpu-aiub RUNBPE_Q ck18y530  R      30:24      1 bnode062
          15854601 icpu-aiub RUNBPE_Q ck18y530  R      32:26      1 bnode060
