[2026-08-18 11:16:30]
18-Aug-2026 09:16:30 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.38646
          12702261 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12702259 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12702260 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12702255 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12702256 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12702257 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12702258 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          12702254 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12702252 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12702253 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12702251 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12702249 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12702250 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12702248 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12702245 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12702244 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12702240 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12702241 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12702242 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12702243 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12702238 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12702239 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12702237 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12702234 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12702235 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12702233 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12702230 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12702228 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12702222 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          12702219 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          12702220 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          12702217 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          12702215 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          12702202 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          12702193 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          12702190 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          12702175 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          12700038 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode062
          12700039 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      50:49      1 bnode060
